Scenario,Time,J1,J2,J3,J4,J5,J6,Target_X,Target_Y,Target_Z,TCP_X,TCP_Y,TCP_Z,TCP_R,TCP_P,TCP_Yw
no_tcp,1.46300,23.29380,-22.38008,81.03283,32.93138,-76.31699,-28.42893,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.46400,23.30148,-22.37948,81.07987,32.97772,-76.38252,-28.41647,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.46500,23.30914,-22.37885,81.12686,33.02411,-76.44801,-28.40393,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.46600,23.31678,-22.37819,81.17382,33.07054,-76.51345,-28.39131,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.46700,23.32440,-22.37750,81.22073,33.11702,-76.57885,-28.37859,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.46800,23.33199,-22.37677,81.26759,33.16354,-76.64420,-28.36579,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.46900,23.33957,-22.37601,81.31442,33.21011,-76.70951,-28.35290,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.47000,23.34712,-22.37521,81.36120,33.25672,-76.77477,-28.33992,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.47100,23.35465,-22.37439,81.40794,33.30337,-76.83999,-28.32685,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.47200,23.36215,-22.37353,81.45463,33.35007,-76.90516,-28.31370,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.47300,23.36964,-22.37264,81.50129,33.39681,-76.97028,-28.30046,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.47400,23.37710,-22.37171,81.54790,33.44360,-77.03536,-28.28713,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.47500,23.38454,-22.37075,81.59446,33.49043,-77.10040,-28.27371,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.47600,23.39195,-22.36976,81.64099,33.53731,-77.16538,-28.26021,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.47700,23.39935,-22.36874,81.68747,33.58423,-77.23032,-28.24661,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.47800,23.40672,-22.36768,81.73391,33.63119,-77.29522,-28.23293,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.47900,23.41407,-22.36659,81.78031,33.67820,-77.36007,-28.21917,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.48000,23.42140,-22.36547,81.82666,33.72526,-77.42487,-28.20531,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.48100,23.42871,-22.36431,81.87297,33.77236,-77.48962,-28.19137,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.48200,23.43599,-22.36312,81.91924,33.81950,-77.55433,-28.17734,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.48300,23.44325,-22.36190,81.96547,33.86669,-77.61899,-28.16322,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.48400,23.45049,-22.36065,82.01165,33.91393,-77.68360,-28.14901,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.48500,23.45771,-22.35936,82.05779,33.96121,-77.74817,-28.13472,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.48600,23.46491,-22.35804,82.10389,34.00853,-77.81269,-28.12034,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.48700,23.47208,-22.35669,82.14994,34.05590,-77.87716,-28.10587,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.48800,23.47924,-22.35530,82.19596,34.10332,-77.94158,-28.09131,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.48900,23.48637,-22.35389,82.24193,34.15078,-78.00595,-28.07667,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.49000,23.49347,-22.35244,82.28786,34.19829,-78.07028,-28.06194,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.49100,23.50056,-22.35095,82.33374,34.24584,-78.13456,-28.04712,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.49200,23.50763,-22.34944,82.37959,34.29343,-78.19879,-28.03221,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.49300,23.51467,-22.34789,82.42539,34.34107,-78.26297,-28.01722,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.49400,23.52169,-22.34631,82.47114,34.38876,-78.32710,-28.00214,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.49500,23.52869,-22.34469,82.51686,34.43649,-78.39118,-27.98697,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.49600,23.53566,-22.34305,82.56253,34.48427,-78.45522,-27.97171,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.49700,23.54262,-22.34137,82.60817,34.53209,-78.51920,-27.95636,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.49800,23.54955,-22.33966,82.65376,34.57996,-78.58314,-27.94093,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.49900,23.55646,-22.33791,82.69930,34.62787,-78.64703,-27.92541,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.50000,23.56335,-22.33614,82.74481,34.67583,-78.71087,-27.90981,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.50100,23.57022,-22.33433,82.79027,34.72384,-78.77465,-27.89411,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.50200,23.57707,-22.33249,82.83569,34.77189,-78.83839,-27.87833,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.50300,23.58389,-22.33061,82.88107,34.81998,-78.90208,-27.86246,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.50400,23.59070,-22.32871,82.92640,34.86813,-78.96572,-27.84650,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.50500,23.59748,-22.32677,82.97170,34.91631,-79.02931,-27.83046,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.50600,23.60424,-22.32480,83.01695,34.96455,-79.09285,-27.81433,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.50700,23.61097,-22.32279,83.06216,35.01283,-79.15633,-27.79811,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.50800,23.61769,-22.32076,83.10732,35.06115,-79.21977,-27.78180,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.50900,23.62438,-22.31869,83.15245,35.10952,-79.28316,-27.76540,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.51000,23.63106,-22.31659,83.19753,35.15794,-79.34649,-27.74892,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.51100,23.63771,-22.31445,83.24257,35.20640,-79.40978,-27.73235,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.51200,23.64434,-22.31229,83.28757,35.25491,-79.47301,-27.71570,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.51300,23.65095,-22.31009,83.33253,35.30346,-79.53620,-27.69895,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.51400,23.65753,-22.30786,83.37744,35.35206,-79.59933,-27.68212,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.51500,23.66410,-22.30560,83.42232,35.40071,-79.66241,-27.66520,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.51600,23.67064,-22.30330,83.46715,35.44940,-79.72543,-27.64820,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.51700,23.67716,-22.30098,83.51194,35.49814,-79.78841,-27.63110,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.51800,23.68366,-22.29862,83.55668,35.54693,-79.85133,-27.61392,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.51900,23.69014,-22.29623,83.60139,35.59576,-79.91421,-27.59666,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.52000,23.69660,-22.29380,83.64605,35.64463,-79.97703,-27.57930,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.52100,23.70304,-22.29135,83.69068,35.69356,-80.03979,-27.56186,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.52200,23.70945,-22.28886,83.73526,35.74253,-80.10251,-27.54433,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.52300,23.71584,-22.28634,83.77979,35.79154,-80.16517,-27.52671,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.52400,23.72222,-22.28379,83.82429,35.84060,-80.22778,-27.50901,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.52500,23.72857,-22.28120,83.86874,35.88971,-80.29034,-27.49122,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.52600,23.73490,-22.27858,83.91316,35.93887,-80.35284,-27.47334,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.52700,23.74120,-22.27594,83.95753,35.98807,-80.41529,-27.45537,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.52800,23.74749,-22.27326,84.00186,36.03731,-80.47769,-27.43732,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.52900,23.75376,-22.27054,84.04615,36.08661,-80.54004,-27.41918,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.53000,23.76000,-22.26780,84.09039,36.13595,-80.60233,-27.40096,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.53100,23.76622,-22.26502,84.13460,36.18534,-80.66456,-27.38264,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.53200,23.77242,-22.26221,84.17876,36.23477,-80.72675,-27.36424,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.53300,23.77860,-22.25937,84.22288,36.28425,-80.78888,-27.34575,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.53400,23.78476,-22.25650,84.26696,36.33378,-80.85095,-27.32718,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.53500,23.79090,-22.25359,84.31100,36.38335,-80.91297,-27.30852,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.53600,23.79702,-22.25066,84.35499,36.43297,-80.97494,-27.28977,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.53700,23.80311,-22.24769,84.39895,36.48263,-81.03685,-27.27093,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.53800,23.80919,-22.24469,84.44286,36.53235,-81.09871,-27.25201,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.53900,23.81524,-22.24165,84.48673,36.58211,-81.16051,-27.23300,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.54000,23.82127,-22.23859,84.53057,36.63191,-81.22226,-27.21391,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.54100,23.82728,-22.23549,84.57435,36.68177,-81.28395,-27.19472,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.54200,23.83327,-22.23236,84.61810,36.73167,-81.34559,-27.17545,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.54300,23.83924,-22.22920,84.66181,36.78161,-81.40717,-27.15610,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.54400,23.84519,-22.22601,84.70547,36.83161,-81.46870,-27.13665,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.54500,23.85112,-22.22279,84.74910,36.88165,-81.53017,-27.11712,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.54600,23.85702,-22.21953,84.79268,36.93173,-81.59158,-27.09751,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.54700,23.86291,-22.21625,84.83622,36.98187,-81.65294,-27.07780,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.54800,23.86877,-22.21293,84.87972,37.03205,-81.71424,-27.05801,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.54900,23.87461,-22.20958,84.92318,37.08228,-81.77549,-27.03814,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.55000,23.88044,-22.20619,84.96660,37.13255,-81.83668,-27.01817,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.55100,23.88624,-22.20278,85.00997,37.18287,-81.89782,-26.99812,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.55200,23.89202,-22.19933,85.05331,37.23324,-81.95889,-26.97799,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.55300,23.89778,-22.19586,85.09660,37.28366,-82.01992,-26.95776,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.55400,23.90351,-22.19235,85.13986,37.33412,-82.08088,-26.93746,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.55500,23.90923,-22.18881,85.18307,37.38463,-82.14179,-26.91706,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.55600,23.91493,-22.18523,85.22624,37.43518,-82.20264,-26.89658,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.55700,23.92060,-22.18163,85.26937,37.48579,-82.26343,-26.87601,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.55800,23.92626,-22.17800,85.31246,37.53644,-82.32417,-26.85535,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.55900,23.93189,-22.17433,85.35550,37.58713,-82.38485,-26.83461,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.56000,23.93751,-22.17063,85.39851,37.63788,-82.44547,-26.81379,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.56100,23.94310,-22.16690,85.44148,37.68867,-82.50603,-26.79287,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.56200,23.94867,-22.16314,85.48440,37.73951,-82.56653,-26.77187,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.56300,23.95422,-22.15934,85.52728,37.79040,-82.62698,-26.75079,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.56400,23.95975,-22.15552,85.57013,37.84133,-82.68737,-26.72961,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.56500,23.96526,-22.15166,85.61293,37.89231,-82.74770,-26.70836,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.56600,23.97075,-22.14777,85.65569,37.94334,-82.80797,-26.68701,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.56700,23.97622,-22.14386,85.69841,37.99441,-82.86818,-26.66558,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.56800,23.98167,-22.13991,85.74109,38.04553,-82.92834,-26.64406,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.56900,23.98710,-22.13592,85.78373,38.09670,-82.98844,-26.62246,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.57000,23.99250,-22.13191,85.82633,38.14792,-83.04847,-26.60077,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.57100,23.99789,-22.12787,85.86888,38.19918,-83.10845,-26.57900,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.57200,24.00326,-22.12379,85.91140,38.25049,-83.16837,-26.55714,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.57300,24.00860,-22.11968,85.95387,38.30185,-83.22823,-26.53519,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.57400,24.01393,-22.11554,85.99631,38.35325,-83.28803,-26.51316,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.57500,24.01923,-22.11137,86.03870,38.40471,-83.34777,-26.49104,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.57600,24.02451,-22.10717,86.08106,38.45621,-83.40745,-26.46884,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.57700,24.02978,-22.10294,86.12337,38.50775,-83.46707,-26.44655,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.57800,24.03502,-22.09867,86.16564,38.55935,-83.52663,-26.42418,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.57900,24.04024,-22.09438,86.20787,38.61099,-83.58612,-26.40172,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.58000,24.04544,-22.09005,86.25006,38.66268,-83.64556,-26.37917,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.58100,24.05062,-22.08570,86.29221,38.71442,-83.70494,-26.35654,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.58200,24.05579,-22.08131,86.33432,38.76620,-83.76426,-26.33382,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.58300,24.06093,-22.07689,86.37639,38.81803,-83.82352,-26.31102,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.58400,24.06605,-22.07244,86.41842,38.86991,-83.88271,-26.28813,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.58500,24.07115,-22.06795,86.46041,38.92183,-83.94185,-26.26516,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.58600,24.07623,-22.06344,86.50236,38.97381,-84.00092,-26.24210,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.58700,24.08129,-22.05890,86.54427,39.02583,-84.05994,-26.21896,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.58800,24.08632,-22.05432,86.58613,39.07789,-84.11889,-26.19573,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.58900,24.09134,-22.04971,86.62796,39.13001,-84.17778,-26.17241,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.59000,24.09634,-22.04508,86.66975,39.18217,-84.23661,-26.14901,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.59100,24.10132,-22.04041,86.71149,39.23438,-84.29537,-26.12553,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.59200,24.10628,-22.03571,86.75320,39.28664,-84.35408,-26.10196,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.59300,24.11122,-22.03098,86.79487,39.33894,-84.41272,-26.07831,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.59400,24.11613,-22.02622,86.83649,39.39130,-84.47130,-26.05457,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.59500,24.12103,-22.02142,86.87808,39.44370,-84.52982,-26.03074,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.59600,24.12591,-22.01660,86.91962,39.49614,-84.58827,-26.00683,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.59700,24.13077,-22.01174,86.96113,39.54864,-84.64667,-25.98284,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.59800,24.13560,-22.00686,87.00259,39.60118,-84.70500,-25.95876,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.59900,24.14042,-22.00194,87.04402,39.65377,-84.76326,-25.93460,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.60000,24.14522,-21.99700,87.08540,39.70640,-84.82147,-25.91035,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.60100,24.14999,-21.99202,87.12674,39.75909,-84.87961,-25.88602,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.60200,24.15475,-21.98701,87.16805,39.81182,-84.93768,-25.86160,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.60300,24.15949,-21.98197,87.20931,39.86460,-84.99570,-25.83710,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.60400,24.16421,-21.97690,87.25054,39.91742,-85.05365,-25.81251,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.60500,24.16890,-21.97180,87.29172,39.97030,-85.11153,-25.78784,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.60600,24.17358,-21.96666,87.33287,40.02322,-85.16936,-25.76308,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.60700,24.17824,-21.96150,87.37397,40.07618,-85.22712,-25.73825,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.60800,24.18287,-21.95631,87.41503,40.12920,-85.28481,-25.71332,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.60900,24.18749,-21.95108,87.45606,40.18226,-85.34244,-25.68831,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.61000,24.19209,-21.94583,87.49704,40.23537,-85.40001,-25.66322,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.61100,24.19667,-21.94054,87.53799,40.28853,-85.45751,-25.63804,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.61200,24.20122,-21.93522,87.57889,40.34174,-85.51494,-25.61278,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.61300,24.20576,-21.92988,87.61976,40.39499,-85.57232,-25.58744,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.61400,24.21028,-21.92450,87.66058,40.44829,-85.62962,-25.56201,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.61500,24.21478,-21.91909,87.70137,40.50163,-85.68686,-25.53650,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.61600,24.21925,-21.91365,87.74211,40.55503,-85.74404,-25.51090,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.61700,24.22371,-21.90818,87.78282,40.60847,-85.80115,-25.48522,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.61800,24.22815,-21.90268,87.82349,40.66196,-85.85820,-25.45946,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
