Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
1.1070,1,0.0000,0.0000,59.7952,0.0000,29.7440,0.0000,-0.0002,0.0036,59.0353,0.0000,28.7607,0.0001,1.2427,0.0670
1.1080,1,0.0000,0.0000,59.8037,0.0000,29.7546,0.0000,-0.0002,0.0035,59.0543,0.0000,28.7847,0.0001,1.2258,0.0680
1.1090,1,0.0000,0.0000,59.8120,0.0000,29.7650,0.0000,-0.0002,0.0034,59.0732,0.0000,28.8082,0.0001,1.2089,0.0620
1.1100,1,0.0000,0.0000,59.8202,0.0000,29.7752,0.0000,-0.0002,0.0033,59.0918,0.0000,28.8318,0.0001,1.1919,0.0950
1.1110,1,0.0000,0.0000,59.8281,0.0000,29.7852,0.0000,-0.0002,0.0033,59.1103,0.0000,28.8552,0.0001,1.1748,0.0630
1.1120,1,0.0000,0.0000,59.8359,0.0000,29.7949,0.0000,-0.0002,0.0032,59.1284,0.0000,28.8781,0.0001,1.1580,0.0790
1.1130,1,0.0000,0.0000,59.8435,0.0000,29.8044,0.0000,-0.0002,0.0032,59.1465,0.0000,28.9009,0.0001,1.1411,0.0690
1.1140,1,0.0000,0.0000,59.8509,0.0000,29.8136,0.0000,-0.0002,0.0031,59.1642,0.0000,28.9235,0.0001,1.1242,0.0630
1.1150,1,0.0000,0.0000,59.8581,0.0000,29.8227,0.0000,-0.0002,0.0030,59.1817,0.0000,28.9462,0.0001,1.1072,0.0640
1.1160,1,0.0000,0.0000,59.8652,0.0000,29.8315,0.0000,-0.0002,0.0029,59.1992,0.0000,28.9684,0.0001,1.0902,0.1030
1.1170,1,0.0000,0.0000,59.8721,0.0000,29.8401,0.0000,-0.0002,0.0029,59.2167,0.0000,28.9903,0.0001,1.0731,0.0710
1.1180,1,0.0000,0.0000,59.8788,0.0000,29.8485,0.0000,-0.0002,0.0028,59.2338,0.0000,29.0119,0.0001,1.0563,0.0700
1.1190,1,0.0000,0.0000,59.8853,0.0000,29.8566,0.0000,-0.0002,0.0027,59.2507,0.0000,29.0335,0.0001,1.0393,0.0610
1.1200,1,0.0000,0.0000,59.8916,0.0000,29.8645,0.0000,-0.0002,0.0025,59.2676,0.0000,29.0550,0.0001,1.0222,0.0700
1.1210,1,0.0000,0.0000,59.8978,0.0000,29.8722,0.0000,-0.0002,0.0024,59.2843,-0.0000,29.0760,0.0001,1.0052,0.0690
1.1220,1,0.0000,0.0000,59.9038,0.0000,29.8797,0.0000,-0.0002,0.0023,59.3009,-0.0000,29.0967,0.0001,0.9882,0.0690
1.1230,1,0.0000,0.0000,59.9096,0.0000,29.8869,0.0000,-0.0002,0.0022,59.3173,-0.0000,29.1170,0.0001,0.9713,0.0620
1.1240,1,0.0000,0.0000,59.9152,0.0000,29.8940,0.0000,-0.0002,0.0022,59.3333,-0.0000,29.1374,0.0001,0.9544,0.0650
1.1250,1,0.0000,0.0000,59.9206,0.0000,29.9008,0.0000,-0.0002,0.0020,59.3648,-0.0000,29.1774,0.0001,0.9123,0.0630
1.1260,1,0.0000,0.0000,59.9259,0.0000,29.9073,0.0000,-0.0002,0.0020,59.3802,-0.0000,29.1970,0.0001,0.8958,0.0710
1.1270,1,0.0000,0.0000,59.9309,0.0000,29.9137,0.0000,-0.0002,0.0020,59.3956,-0.0000,29.2162,0.0001,0.8793,0.0690
1.1280,1,0.0000,0.0000,59.9358,0.0000,29.9198,0.0000,-0.0002,0.0019,59.4107,-0.0000,29.2351,0.0001,0.8628,0.0730
1.1290,1,0.0000,0.0000,59.9406,0.0000,29.9257,0.0000,-0.0002,0.0019,59.4256,-0.0000,29.2542,0.0001,0.8462,0.0720
1.1300,1,0.0000,0.0000,59.9451,0.0000,29.9314,0.0000,-0.0002,0.0019,59.4401,-0.0000,29.2730,0.0001,0.8297,0.0900
1.1310,1,0.0000,0.0000,59.9494,0.0000,29.9368,0.0000,-0.0002,0.0018,59.4547,-0.0000,29.2915,0.0001,0.8131,0.0690
1.1320,1,0.0000,0.0000,59.9536,0.0000,29.9420,0.0000,-0.0002,0.0018,59.4689,-0.0000,29.3097,0.0001,0.7967,0.0630
1.1330,1,0.0000,0.0000,59.9576,0.0000,29.9470,0.0000,-0.0002,0.0017,59.4831,-0.0000,29.3278,0.0001,0.7801,0.0730
1.1340,1,0.0000,0.0000,59.9614,0.0000,29.9518,0.0000,-0.0002,0.0016,59.4972,-0.0000,29.3456,0.0001,0.7635,0.0700
1.1350,1,0.0000,0.0000,59.9651,0.0000,29.9563,0.0000,-0.0002,0.0016,59.5110,-0.0000,29.3629,0.0001,0.7472,0.0680
1.1360,1,0.0000,0.0000,59.9685,0.0000,29.9607,0.0000,-0.0002,0.0016,59.5110,-0.0000,29.3629,0.0001,0.7528,0.0690
1.1370,1,0.0000,0.0000,59.9718,0.0000,29.9648,0.0000,-0.0002,0.0016,59.5246,-0.0000,29.3802,0.0001,0.7360,0.0620
1.1380,1,0.0000,0.0000,59.9749,0.0000,29.9686,0.0000,-0.0002,0.0015,59.5381,-0.0001,29.3971,0.0001,0.7193,0.0700
1.1390,1,0.0000,0.0000,59.9778,0.0000,29.9723,0.0000,-0.0002,0.0015,59.5515,-0.0001,29.4137,0.0001,0.7027,0.0700
1.1400,1,0.0000,0.0000,59.9806,0.0000,29.9757,0.0000,-0.0002,0.0015,59.5647,-0.0001,29.4302,0.0001,0.6859,0.0670
1.1410,1,0.0000,0.0000,59.9831,0.0000,29.9789,0.0000,-0.0002,0.0015,59.5778,-0.0001,29.4464,0.0001,0.6692,0.0640
1.1420,1,0.0000,0.0000,59.9855,0.0000,29.9819,0.0000,-0.0002,0.0015,59.5906,-0.0001,29.4624,0.0001,0.6525,0.0710
1.1430,1,0.0000,0.0000,59.9877,0.0000,29.9846,0.0000,-0.0002,0.0014,59.6033,-0.0001,29.4781,0.0001,0.6359,0.0710
1.1440,1,0.0000,0.0000,59.9897,0.0000,29.9871,0.0000,-0.0002,0.0014,59.6158,-0.0001,29.4936,0.0001,0.6192,0.0690
1.1450,1,0.0000,0.0000,59.9915,0.0000,29.9894,0.0000,-0.0002,0.0014,59.6281,-0.0001,29.5088,0.0001,0.6025,0.1030
1.1460,1,0.0000,0.0000,59.9932,0.0000,29.9915,0.0000,-0.0002,0.0014,59.6403,-0.0001,29.5239,0.0001,0.5858,0.0700
1.1470,1,0.0000,0.0000,59.9947,0.0000,29.9933,0.0000,-0.0002,0.0014,59.6521,-0.0001,29.5389,0.0001,0.5691,0.0620
1.1480,1,0.0000,0.0000,59.9960,0.0000,29.9949,0.0000,-0.0002,0.0014,59.6639,-0.0001,29.5538,0.0001,0.5521,0.0700
1.1490,1,0.0000,0.0000,59.9971,0.0000,29.9963,0.0000,-0.0002,0.0014,59.6755,-0.0001,29.5685,0.0001,0.5352,0.0630
1.1500,1,0.0000,0.0000,59.9980,0.0000,29.9975,0.0000,-0.0002,0.0014,59.6870,-0.0001,29.5829,0.0001,0.5183,0.0690
1.1510,1,0.0000,0.0000,59.9988,0.0000,29.9985,0.0000,-0.0002,0.0014,59.6981,-0.0001,29.5968,0.0001,0.5017,0.0680
1.1520,1,0.0000,0.0000,59.9993,0.0000,29.9992,0.0000,-0.0002,0.0014,59.7199,-0.0001,29.6242,0.0001,0.4677,0.0700
2.1530,2,0.0000,0.0000,60.0000,0.0000,30.0000,0.0000,-0.0001,-0.0005,59.9999,0.0016,29.9994,0.0001,0.0018,0.2400
2.1540,2,0.0000,0.0000,59.9999,0.0000,29.9999,0.0000,-0.0001,-0.0005,59.9999,0.0016,29.9994,0.0001,0.0018,0.1210
2.1550,2,0.0000,0.0000,59.9996,0.0000,29.9995,0.0000,-0.0001,-0.0005,59.9999,0.0016,29.9994,0.0001,0.0017,0.0640
2.1560,2,0.0000,0.0000,59.9992,0.0000,29.9990,0.0000,-0.0001,-0.0005,59.9999,0.0016,29.9994,0.0001,0.0019,0.4250
2.1570,2,0.0000,0.0000,59.9986,0.0000,29.9982,0.0000,-0.0001,-0.0005,59.9999,0.0016,29.9994,0.0001,0.0025,0.3260
2.1580,2,0.0000,0.0000,59.9978,0.0000,29.9972,0.0000,-0.0001,-0.0005,59.9999,0.0016,29.9994,0.0001,0.0035,0.1370
2.1590,2,0.0000,0.0000,59.9968,0.0000,29.9960,0.0000,-0.0001,-0.0005,59.9999,0.0016,29.9994,0.0001,0.0049,0.1760
2.1600,2,0.0000,0.0000,59.9956,0.0000,29.9945,0.0000,-0.0001,-0.0005,59.9999,0.0016,29.9994,0.0001,0.0067,0.1640
2.1610,2,0.0000,0.0000,59.9942,0.0000,29.9928,0.0000,-0.0001,-0.0005,59.9999,0.0016,29.9994,0.0001,0.0088,0.1470
2.1620,2,0.0000,0.0000,59.9927,0.0000,29.9909,0.0000,-0.0001,-0.0005,59.9999,0.0016,29.9994,0.0001,0.0113,0.1680
2.1630,2,0.0000,0.0000,59.9910,0.0000,29.9887,0.0000,-0.0001,-0.0004,59.9999,0.0016,29.9993,0.0001,0.0138,0.2100
2.1640,2,0.0000,0.0000,59.9891,0.0000,29.9864,0.0000,-0.0001,-0.0004,59.9999,0.0016,29.9993,0.0001,0.0169,0.1530
2.1650,2,0.0000,0.0000,59.9870,0.0000,29.9838,0.0000,-0.0001,-0.0004,59.9999,0.0016,29.9993,0.0001,0.0202,0.1100
2.1660,2,0.0000,0.0000,59.9848,0.0000,29.9810,0.0000,-0.0001,-0.0004,59.9999,0.0016,29.9993,0.0001,0.0237,0.0660
2.1670,2,0.0000,0.0000,59.9824,0.0000,29.9779,0.0000,-0.0001,-0.0004,59.9999,0.0016,29.9993,0.0001,0.0276,0.0660
2.1680,2,0.0000,0.0000,59.9798,0.0000,29.9747,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9993,0.0001,0.0317,0.0650
2.1690,2,0.0000,0.0000,59.9770,0.0000,29.9712,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9993,0.0001,0.0362,0.0780
2.1700,2,0.0000,0.0000,59.9740,0.0000,29.9675,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9993,0.0001,0.0409,0.0660
2.1710,2,0.0000,0.0000,59.9708,0.0000,29.9636,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9993,0.0001,0.0460,0.0660
2.1720,2,0.0000,0.0000,59.9675,0.0000,29.9594,0.0000,-0.0001,-0.0005,59.9997,0.0016,29.9993,0.0001,0.0513,0.0660
2.1730,2,0.0000,0.0000,59.9640,0.0000,29.9550,0.0000,-0.0001,-0.0005,59.9996,0.0016,29.9993,0.0001,0.0568,0.0650
2.1740,2,0.0000,0.0000,59.9603,0.0000,29.9504,0.0000,-0.0001,-0.0005,59.9996,0.0016,29.9993,0.0001,0.0627,0.1230
2.1750,2,0.0000,0.0000,59.9564,0.0000,29.9456,0.0000,-0.0001,-0.0005,59.9996,0.0016,29.9993,0.0001,0.0689,0.4600
2.1760,2,0.0000,0.0000,59.9524,0.0000,29.9405,0.0000,-0.0001,-0.0005,59.9996,0.0016,29.9993,0.0001,0.0754,0.0640
2.1770,2,0.0000,0.0000,59.9482,0.0000,29.9352,0.0000,-0.0001,-0.0005,59.9996,0.0016,29.9993,0.0001,0.0822,0.0630
2.1780,2,0.0000,0.0000,59.9438,0.0000,29.9297,0.0000,-0.0001,-0.0004,59.9996,0.0016,29.9993,0.0001,0.0892,0.0660
2.1790,2,0.0000,0.0000,59.9392,0.0000,29.9240,0.0000,-0.0001,-0.0004,59.9996,0.0016,29.9993,0.0001,0.0966,0.0630
2.1800,2,0.0000,0.0000,59.9344,0.0000,29.9180,0.0000,-0.0001,-0.0004,59.9996,0.0016,29.9993,0.0001,0.1042,0.0620
2.1810,2,0.0000,0.0000,59.9294,0.0000,29.9118,0.0000,-0.0001,-0.0004,59.9996,0.0016,29.9993,0.0001,0.1121,0.0620
2.1820,2,0.0000,0.0000,59.9243,0.0000,29.9054,0.0000,-0.0001,-0.0004,59.9996,0.0016,29.9993,0.0001,0.1204,0.0620
2.1830,2,0.0000,0.0000,59.9190,0.0000,29.8987,0.0000,-0.0001,-0.0004,59.9996,0.0016,29.9993,0.0001,0.1289,0.0630
2.1840,2,0.0000,0.0000,59.9135,0.0000,29.8919,0.0000,-0.0001,-0.0004,59.9996,0.0016,29.9993,0.0001,0.1376,0.0630
2.1850,2,0.0000,0.0000,59.9078,0.0000,29.8848,0.0000,-0.0001,-0.0004,59.9996,0.0016,29.9993,0.0001,0.1467,0.0630
2.1860,2,0.0000,0.0000,59.9020,0.0000,29.8775,0.0000,-0.0001,-0.0004,59.9996,0.0016,29.9993,0.0001,0.1561,0.0600
2.1870,2,0.0000,0.0000,59.8960,0.0000,29.8699,0.0000,-0.0001,-0.0004,59.9996,0.0016,29.9993,0.0001,0.1657,0.0870
2.1880,2,0.0000,0.0000,59.8897,0.0000,29.8622,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9993,0.0001,0.1758,0.0830
2.1890,2,0.0000,0.0000,59.8834,0.0000,29.8542,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9993,0.0001,0.1860,0.0650
2.1900,2,0.0000,0.0000,59.8768,0.0000,29.8460,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9993,0.0001,0.1965,0.0860
2.1910,2,0.0000,0.0000,59.8700,0.0000,29.8376,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9993,0.0001,0.2073,0.0660
2.1920,2,0.0000,0.0000,59.8631,0.0000,29.8289,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9993,0.0001,0.2184,0.0630
2.1930,2,0.0000,0.0000,59.8560,0.0000,29.8200,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9993,0.0001,0.2298,0.0660
2.1940,2,0.0000,0.0000,59.8487,0.0000,29.8109,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9994,0.0001,0.2416,0.0650
2.1950,2,0.0000,0.0000,59.8412,0.0000,29.8015,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9994,0.0001,0.2535,0.0650
2.1960,2,0.0000,0.0000,59.8336,0.0000,29.7920,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9994,0.0001,0.2658,0.0640
2.1970,2,0.0000,0.0000,59.8258,0.0000,29.7822,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9994,0.0001,0.2783,0.0670
2.1980,2,0.0000,0.0000,59.8177,0.0000,29.7722,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9994,0.0001,0.2911,0.0640
2.1990,2,0.0000,0.0000,59.8096,0.0000,29.7619,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9994,0.0001,0.3042,0.0660
2.2000,2,0.0000,0.0000,59.8012,0.0000,29.7515,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9994,0.0001,0.3176,0.0650
2.2010,2,0.0000,0.0000,59.7926,0.0000,29.7408,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9994,0.0001,0.3313,0.0790
2.2020,2,0.0000,0.0000,59.7839,0.0000,29.7299,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9994,0.0001,0.3453,0.0640
2.2030,2,0.0000,0.0000,59.7750,0.0000,29.7188,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9994,0.0001,0.3596,0.0390
2.2040,2,0.0000,0.0000,59.7659,0.0000,29.7074,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9994,0.0001,0.3741,0.0650
2.2050,2,0.0000,0.0000,59.7566,0.0000,29.6958,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9994,0.0001,0.3889,0.0660
2.2060,2,0.0000,0.0000,59.7472,0.0000,29.6840,0.0000,-0.0001,-0.0004,59.9997,0.0016,29.9993,0.0001,0.4040,0.0650
2.2070,2,0.0000,0.0000,59.7376,0.0000,29.6719,0.0000,-0.0001,-0.0004,59.9996,0.0016,29.9993,0.0001,0.4193,0.0750
2.2080,2,0.0000,0.0000,59.7278,0.0000,29.6597,0.0000,-0.0001,-0.0004,59.9996,0.0016,29.9993,0.0001,0.4350,0.0670
2.2090,2,0.0000,0.0000,59.7178,0.0000,29.6472,0.0000,-0.0001,-0.0004,59.9995,0.0016,29.9991,0.0001,0.4508,0.5470
2.2100,2,0.0000,0.0000,59.7076,0.0000,29.6345,0.0000,-0.0001,-0.0004,59.9994,0.0016,29.9991,0.0001,0.4670,0.0890
2.2110,2,0.0000,0.0000,59.6972,0.0000,29.6215,0.0000,-0.0001,-0.0004,59.9993,0.0016,29.9990,0.0001,0.4834,0.7310
2.2120,2,0.0000,0.0000,59.6867,0.0000,29.6084,0.0000,-0.0001,-0.0003,59.9991,0.0016,29.9988,0.0001,0.5000,0.0640
2.2130,2,0.0000,0.0000,59.6760,0.0000,29.5950,0.0000,-0.0001,-0.0003,59.9988,0.0016,29.9985,0.0001,0.5167,0.0780
2.2140,2,0.0000,0.0000,59.6651,0.0000,29.5814,0.0000,-0.0001,-0.0003,59.9985,0.0016,29.9982,0.0001,0.5338,0.5410
2.2150,2,0.0000,0.0000,59.6540,0.0000,29.5676,0.0000,-0.0001,-0.0004,59.9981,0.0016,29.9978,0.0001,0.5509,0.0660
2.2160,2,0.0000,0.0000,59.6428,0.0000,29.5535,0.0000,-0.0001,-0.0004,59.9976,0.0016,29.9973,0.0001,0.5682,0.0640
2.2170,2,0.0000,0.0000,59.6314,0.0000,29.5392,0.0000,-0.0001,-0.0004,59.9970,0.0016,29.9966,0.0001,0.5856,0.0640
2.2180,2,0.0000,0.0000,59.6197,0.0000,29.5247,0.0000,-0.0001,-0.0003,59.9963,0.0016,29.9957,0.0001,0.6030,0.0640
2.2190,2,0.0000,0.0000,59.6080,0.0000,29.5099,0.0000,-0.0001,-0.0003,59.9956,0.0016,29.9947,0.0001,0.6206,0.4370
2.2200,2,0.0000,0.0000,59.5960,0.0000,29.4950,0.0000,-0.0001,-0.0003,59.9946,0.0015,29.9935,0.0001,0.6383,0.1390
2.2210,2,0.0000,0.0000,59.5838,0.0000,29.4798,0.0000,-0.0001,-0.0003,59.9937,0.0015,29.9920,0.0001,0.6560,0.0690
2.2220,2,0.0000,0.0000,59.5715,0.0000,29.4644,0.0000,-0.0001,-0.0003,59.9925,0.0015,29.9904,0.0001,0.6737,0.0700
2.2230,2,0.0000,0.0000,59.5590,0.0000,29.4488,0.0000,-0.0001,-0.0003,59.9913,0.0015,29.9885,0.0001,0.6915,0.0720
2.2240,2,0.0000,0.0000,59.5463,0.0000,29.4329,0.0000,-0.0001,-0.0003,59.9899,0.0015,29.9862,0.0001,0.7092,0.0960
2.2250,2,0.0000,0.0000,59.5334,0.0000,29.4168,0.0000,-0.0001,-0.0003,59.9883,0.0015,29.9837,0.0001,0.7269,0.0710
2.2260,2,0.0000,0.0000,59.5204,0.0000,29.4005,0.0000,-0.0001,-0.0002,59.9867,0.0015,29.9811,0.0001,0.7446,0.0730
2.2270,2,0.0000,0.0000,59.5072,0.0000,29.3839,0.0000,-0.0001,-0.0002,59.9867,0.0015,29.9811,0.0001,0.7658,0.0730
2.2280,2,0.0000,0.0000,59.4937,0.0000,29.3672,0.0000,-0.0001,-0.0002,59.9829,0.0015,29.9747,0.0001,0.7799,0.0680
2.2290,2,0.0000,0.0000,59.4802,0.0000,29.3502,0.0000,-0.0001,-0.0001,59.9807,0.0015,29.9710,0.0001,0.7975,0.0680
2.2300,2,0.0000,0.0000,59.4664,0.0000,29.3330,0.0000,-0.0001,-0.0001,59.9785,0.0015,29.9671,0.0001,0.8151,0.0730
2.2310,2,0.0000,0.0000,59.4524,0.0000,29.3155,0.0000,-0.0001,-0.0001,59.9785,0.0015,29.9671,0.0001,0.8374,0.0450
2.2320,2,0.0000,0.0000,59.4383,0.0000,29.2979,0.0000,-0.0001,0.0001,59.9761,0.0015,29.9628,0.0001,0.8552,0.0710
2.2330,2,0.0000,0.0000,59.4240,0.0000,29.2800,0.0000,-0.0001,0.0001,59.9734,0.0015,29.9584,0.0001,0.8730,0.0700
2.2340,2,0.0000,0.0000,59.4095,0.0000,29.2619,0.0000,-0.0001,0.0001,59.9705,0.0015,29.9537,0.0001,0.8907,0.0710
2.2350,2,0.0000,0.0000,59.3948,0.0000,29.2435,0.0000,-0.0001,0.0002,59.9676,0.0015,29.9489,0.0001,0.9086,0.0690
2.2360,2,0.0000,0.0000,59.3800,0.0000,29.2250,0.0000,-0.0001,0.0002,59.9645,0.0015,29.9438,0.0001,0.9264,0.0680
2.2370,2,0.0000,0.0000,59.3650,0.0000,29.2062,0.0000,-0.0001,0.0003,59.9612,0.0015,29.9386,0.0001,0.9444,0.0670
2.2380,2,0.0000,0.0000,59.3498,0.0000,29.1872,0.0000,-0.0001,0.0005,59.9576,0.0015,29.9331,0.0001,0.9622,0.0700
2.2390,2,0.0000,0.0000,59.3344,0.0000,29.1679,0.0000,-0.0001,0.0008,59.9500,0.0014,29.9214,0.0001,0.9730,0.0710
2.2400,2,0.0000,0.0000,59.3188,0.0000,29.1485,0.0000,-0.0001,0.0009,59.9458,0.0014,29.9152,0.0001,0.9904,0.0710
2.2410,2,0.0000,0.0000,59.3030,0.0000,29.1288,0.0000,-0.0001,0.0011,59.9414,0.0014,29.9090,0.0001,1.0080,0.0700
2.2420,2,0.0000,0.0000,59.2871,0.0000,29.1089,0.0000,-0.0001,0.0012,59.9369,0.0014,29.9025,0.0001,1.0256,0.0630
2.2430,2,0.0000,0.0000,59.2710,0.0000,29.0887,0.0000,-0.0001,0.0013,59.9320,0.0014,29.8956,0.0001,1.0431,0.0770
2.2440,2,0.0000,0.0000,59.2547,0.0000,29.0684,0.0000,-0.0001,0.0015,59.9269,0.0014,29.8885,0.0001,1.0604,0.0730
2.2450,2,0.0000,0.0000,59.2382,0.0000,29.0478,0.0000,-0.0001,0.0017,59.9215,0.0014,29.8814,0.0001,1.0778,0.0610
2.2460,2,0.0000,0.0000,59.2216,0.0000,29.0270,0.0000,-0.0001,0.0018,59.9159,0.0014,29.8737,0.0001,1.0950,0.0630
2.2470,2,0.0000,0.0000,59.2048,0.0000,29.0059,0.0000,-0.0001,0.0020,59.9102,0.0014,29.8660,0.0001,1.1124,0.0630
2.2480,2,0.0000,0.0000,59.1878,0.0000,28.9847,0.0000,-0.0001,0.0022,59.9042,0.0014,29.8580,0.0001,1.1296,0.0700
2.2490,2,0.0000,0.0000,59.1706,0.0000,28.9632,0.0000,-0.0001,0.0023,59.8980,0.0012,29.8498,0.0001,1.1468,0.0630
2.2500,2,0.0000,0.0000,59.1532,0.0000,28.9415,0.0000,-0.0001,0.0025,59.8917,0.0012,29.8412,0.0001,1.1640,0.0700
2.2510,2,0.0000,0.0000,59.1356,0.0000,28.9195,0.0000,-0.0001,0.0027,59.8852,0.0012,29.8323,0.0001,1.1811,0.0670
2.2520,2,0.0000,0.0000,59.1179,0.0000,28.8974,0.0000,-0.0001,0.0031,59.8787,0.0012,29.8233,0.0001,1.1983,0.0720
2.2530,2,0.0000,0.0000,59.1000,0.0000,28.8750,0.0000,-0.0001,0.0033,59.8719,0.0012,29.8141,0.0001,1.2156,0.0720
2.2540,2,0.0000,0.0000,59.0819,0.0000,28.8524,0.0000,-0.0001,0.0034,59.8650,0.0012,29.8046,0.0001,1.2329,0.0750
2.2550,2,0.0000,0.0000,59.0636,0.0000,28.8295,0.0000,-0.0001,0.0037,59.8580,0.0012,29.7948,0.0001,1.2501,0.0710
2.2560,2,0.0000,0.0000,59.0452,0.0000,28.8065,0.0000,-0.0001,0.0037,59.8580,0.0012,29.7948,0.0001,1.2797,0.0420
2.2570,2,0.0000,0.0000,59.0266,0.0000,28.7832,0.0000,-0.0001,0.0038,59.8508,0.0012,29.7846,0.0001,1.2970,0.0690
2.2580,2,0.0000,0.0000,59.0078,0.0000,28.7597,0.0000,-0.0001,0.0041,59.8435,0.0012,29.7743,0.0001,1.3145,0.0680
2.2590,2,0.0000,0.0000,58.9888,0.0000,28.7359,0.0000,-0.0001,0.0045,59.8359,0.0012,29.7639,0.0001,1.3320,0.0690
2.2600,2,0.0000,0.0000,58.9696,0.0000,28.7120,0.0000,-0.0001,0.0047,59.8278,0.0012,29.7531,0.0001,1.3492,0.0720
2.2610,2,0.0000,0.0000,58.9502,0.0000,28.6878,0.0000,-0.0001,0.0050,59.8195,0.0011,29.7423,0.0001,1.3666,0.0630
2.2620,2,0.0000,0.0000,58.9307,0.0000,28.6634,0.0000,-0.0001,0.0051,59.8110,0.0011,29.7315,0.0001,1.3841,0.0630
2.2630,2,0.0000,0.0000,58.9110,0.0000,28.6387,0.0000,-0.0001,0.0053,59.8021,0.0011,29.7202,0.0001,1.4013,0.0630
2.2640,2,0.0000,0.0000,58.8911,0.0000,28.6139,0.0000,-0.0001,0.0057,59.7930,0.0011,29.7087,0.0001,1.4184,0.0710
2.2650,2,0.0000,0.0000,58.8710,0.0000,28.5888,0.0000,-0.0001,0.0059,59.7837,0.0011,29.6968,0.0001,1.4355,0.0780
2.2660,2,0.0000,0.0000,58.8508,0.0000,28.5635,0.0000,-0.0001,0.0063,59.7649,0.0011,29.6723,0.0001,1.4370,0.0700
2.2670,2,0.0000,0.0000,58.8304,0.0000,28.5379,0.0000,-0.0001,0.0066,59.7553,0.0011,29.6597,0.0001,1.4539,0.0710
2.2680,2,0.0000,0.0000,58.8098,0.0000,28.5122,0.0000,-0.0001,0.0067,59.7457,0.0011,29.6470,0.0001,1.4710,0.0700
2.2690,2,0.0000,0.0000,58.7890,0.0000,28.4862,0.0000,-0.0001,0.0069,59.7358,0.0010,29.6341,0.0001,1.4880,0.0650
2.2700,2,0.0000,0.0000,58.7680,0.0000,28.4600,0.0000,-0.0001,0.0072,59.7254,0.0010,29.6209,0.0001,1.5048,0.0650
2.2710,2,0.0000,0.0000,58.7468,0.0000,28.4335,0.0000,-0.0001,0.0074,59.7149,0.0010,29.6074,0.0001,1.5215,0.0640
2.2720,2,0.0000,0.0000,58.7255,0.0000,28.4069,0.0000,-0.0001,0.0075,59.7040,0.0010,29.5937,0.0001,1.5381,0.0620
2.2730,2,0.0000,0.0000,58.7040,0.0000,28.3800,0.0000,-0.0001,0.0076,59.6929,0.0010,29.5795,0.0001,1.5546,0.0720
2.2740,2,0.0000,0.0000,58.6823,0.0000,28.3529,0.0000,-0.0001,0.0079,59.6817,0.0010,29.5648,0.0001,1.5708,0.0700
2.2750,2,0.0000,0.0000,58.6604,0.0000,28.3255,0.0000,-0.0001,0.0080,59.6704,0.0010,29.5501,0.0001,1.5874,0.0630
2.2760,2,0.0000,0.0000,58.6384,0.0000,28.2980,0.0000,-0.0001,0.0082,59.6590,0.0010,29.5352,0.0001,1.6039,0.0630
2.2770,2,0.0000,0.0000,58.6162,0.0000,28.2702,0.0000,-0.0001,0.0084,59.6477,0.0010,29.5201,0.0001,1.6206,0.0700
2.2780,2,0.0000,0.0000,58.5938,0.0000,28.2422,0.0000,-0.0001,0.0085,59.6360,0.0010,29.5048,0.0001,1.6373,0.0720
2.2790,2,0.0000,0.0000,58.5712,0.0000,28.2139,0.0000,-0.0001,0.0088,59.6242,0.0010,29.4895,0.0001,1.6540,0.0710
2.2800,2,0.0000,0.0000,58.5484,0.0000,28.1855,0.0000,-0.0001,0.0089,59.6121,0.0010,29.4738,0.0001,1.6707,0.0700
2.2810,2,0.0000,0.0000,58.5254,0.0000,28.1568,0.0000,-0.0001,0.0090,59.6000,0.0010,29.4576,0.0001,1.6873,0.0690
2.2820,2,0.0000,0.0000,58.5023,0.0000,28.1279,0.0000,-0.0001,0.0090,59.6000,0.0010,29.4576,0.0001,1.7243,0.0700
