Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
0.5990,1,-0.0261,0.0029,68.0549,-0.0458,-0.0102,-0.0301,-0.0262,0.0256,66.8764,-0.0510,-0.0090,-0.0301,1.1787,0.0560
0.6000,1,-0.0261,0.0029,68.1993,-0.0458,-0.0102,-0.0301,-0.0262,0.0257,66.9504,-0.0511,-0.0090,-0.0301,1.2491,0.0610
0.6010,1,-0.0261,0.0029,68.2712,-0.0458,-0.0102,-0.0301,-0.0262,0.0256,67.0240,-0.0509,-0.0090,-0.0301,1.2474,0.0800
0.6020,1,-0.0261,0.0029,68.3429,-0.0458,-0.0102,-0.0301,-0.0262,0.0256,67.0976,-0.0509,-0.0090,-0.0301,1.2456,0.0840
0.6030,1,-0.0261,0.0029,68.4145,-0.0458,-0.0102,-0.0301,-0.0262,0.0255,67.1707,-0.0509,-0.0090,-0.0301,1.2440,0.0600
0.6040,1,-0.0261,0.0029,68.4858,-0.0458,-0.0102,-0.0301,-0.0262,0.0254,67.2439,-0.0510,-0.0090,-0.0301,1.2422,0.0570
0.6050,1,-0.0261,0.0029,68.5570,-0.0458,-0.0102,-0.0301,-0.0262,0.0252,67.3171,-0.0510,-0.0090,-0.0301,1.2401,0.0580
0.6060,1,-0.0261,0.0029,68.6280,-0.0458,-0.0102,-0.0301,-0.0262,0.0251,67.3900,-0.0511,-0.0090,-0.0301,1.2382,0.1260
0.6070,1,-0.0261,0.0029,68.6989,-0.0458,-0.0102,-0.0301,-0.0262,0.0250,67.4630,-0.0511,-0.0090,-0.0301,1.2361,0.0960
0.6080,1,-0.0261,0.0029,68.7695,-0.0458,-0.0102,-0.0301,-0.0262,0.0249,67.5361,-0.0511,-0.0090,-0.0301,1.2336,0.0560
0.6090,1,-0.0261,0.0029,68.8400,-0.0458,-0.0102,-0.0301,-0.0262,0.0248,67.6090,-0.0512,-0.0090,-0.0301,1.2312,0.0560
0.6100,1,-0.0261,0.0029,68.9103,-0.0458,-0.0102,-0.0301,-0.0262,0.0246,67.6819,-0.0512,-0.0090,-0.0301,1.2286,0.0580
0.6110,1,-0.0261,0.0029,68.9804,-0.0458,-0.0102,-0.0301,-0.0262,0.0243,67.7548,-0.0512,-0.0090,-0.0301,1.2257,0.4950
0.6120,1,-0.0261,0.0029,69.0503,-0.0458,-0.0102,-0.0301,-0.0262,0.0240,67.9004,-0.0512,-0.0090,-0.0301,1.1502,0.2820
0.6130,1,-0.0261,0.0029,69.1201,-0.0458,-0.0102,-0.0301,-0.0262,0.0238,67.9730,-0.0512,-0.0090,-0.0301,1.1473,0.0840
0.6140,1,-0.0261,0.0029,69.1896,-0.0458,-0.0102,-0.0301,-0.0262,0.0236,68.0451,-0.0511,-0.0090,-0.0301,1.1447,0.0790
0.6150,1,-0.0261,0.0029,69.2590,-0.0458,-0.0102,-0.0301,-0.0262,0.0234,68.1172,-0.0511,-0.0090,-0.0301,1.1420,0.0550
0.6160,1,-0.0261,0.0029,69.3282,-0.0458,-0.0102,-0.0301,-0.0262,0.0232,68.1889,-0.0511,-0.0090,-0.0301,1.1396,0.1640
0.6170,1,-0.0261,0.0029,69.3973,-0.0458,-0.0102,-0.0301,-0.0262,0.0231,68.2603,-0.0511,-0.0090,-0.0301,1.1371,0.0560
0.6180,1,-0.0261,0.0029,69.4661,-0.0458,-0.0102,-0.0301,-0.0262,0.0230,68.3315,-0.0511,-0.0090,-0.0301,1.1348,0.0580
0.6190,1,-0.0261,0.0029,69.5348,-0.0458,-0.0102,-0.0301,-0.0262,0.0228,68.4024,-0.0511,-0.0090,-0.0301,1.1326,0.0560
0.6200,1,-0.0261,0.0029,69.6033,-0.0458,-0.0102,-0.0301,-0.0262,0.0224,68.4730,-0.0511,-0.0090,-0.0301,1.1304,0.0540
0.6210,1,-0.0261,0.0029,69.6716,-0.0458,-0.0102,-0.0301,-0.0261,0.0221,68.5434,-0.0512,-0.0090,-0.0301,1.1284,0.0670
0.6220,1,-0.0261,0.0029,69.7397,-0.0458,-0.0102,-0.0301,-0.0261,0.0219,68.6134,-0.0512,-0.0090,-0.0301,1.1265,0.0610
0.6230,1,-0.0261,0.0029,69.8077,-0.0458,-0.0102,-0.0301,-0.0261,0.0219,68.6134,-0.0512,-0.0090,-0.0301,1.1944,0.2530
0.6240,1,-0.0261,0.0029,69.8754,-0.0458,-0.0102,-0.0301,-0.0261,0.0218,68.6836,-0.0512,-0.0090,-0.0301,1.1920,0.1200
0.6250,1,-0.0261,0.0029,69.9430,-0.0458,-0.0102,-0.0301,-0.0261,0.0216,68.7534,-0.0512,-0.0090,-0.0301,1.1898,0.0540
0.6260,1,-0.0261,0.0029,70.0104,-0.0458,-0.0102,-0.0301,-0.0261,0.0213,68.8233,-0.0512,-0.0090,-0.0301,1.1873,0.0560
0.6270,1,-0.0261,0.0029,70.0777,-0.0458,-0.0102,-0.0301,-0.0261,0.0210,68.8931,-0.0512,-0.0090,-0.0301,1.1848,0.0540
0.6280,1,-0.0261,0.0029,70.1447,-0.0458,-0.0102,-0.0301,-0.0261,0.0207,68.9623,-0.0512,-0.0090,-0.0301,1.1826,0.0560
0.6290,1,-0.0261,0.0029,70.2116,-0.0458,-0.0102,-0.0301,-0.0261,0.0204,69.0319,-0.0512,-0.0089,-0.0301,1.1798,0.0550
0.6300,1,-0.0261,0.0029,70.2783,-0.0458,-0.0102,-0.0301,-0.0261,0.0202,69.1010,-0.0512,-0.0089,-0.0301,1.1774,0.0570
0.6310,1,-0.0261,0.0029,70.3448,-0.0458,-0.0102,-0.0301,-0.0261,0.0200,69.1703,-0.0512,-0.0089,-0.0301,1.1746,0.0550
0.6320,1,-0.0261,0.0029,70.4111,-0.0458,-0.0102,-0.0301,-0.0261,0.0198,69.2394,-0.0513,-0.0089,-0.0301,1.1719,0.0540
0.6330,1,-0.0261,0.0029,70.4773,-0.0458,-0.0102,-0.0301,-0.0261,0.0195,69.3085,-0.0513,-0.0089,-0.0301,1.1689,0.0590
0.6340,1,-0.0261,0.0029,70.5432,-0.0458,-0.0102,-0.0301,-0.0259,0.0192,69.3778,-0.0513,-0.0089,-0.0301,1.1656,0.0540
0.6350,1,-0.0261,0.0029,70.6090,-0.0458,-0.0102,-0.0301,-0.0259,0.0190,69.4469,-0.0513,-0.0089,-0.0301,1.1623,0.0560
0.6360,1,-0.0261,0.0029,70.6746,-0.0458,-0.0102,-0.0301,-0.0259,0.0188,69.5157,-0.0513,-0.0089,-0.0301,1.1591,0.1140
0.6370,1,-0.0261,0.0029,70.7401,-0.0458,-0.0102,-0.0301,-0.0259,0.0187,69.5844,-0.0513,-0.0089,-0.0301,1.1558,0.0550
0.6380,1,-0.0261,0.0029,70.8053,-0.0458,-0.0102,-0.0301,-0.0259,0.0185,69.6530,-0.0513,-0.0089,-0.0301,1.1524,0.0840
0.6390,1,-0.0261,0.0029,70.8704,-0.0458,-0.0102,-0.0301,-0.0259,0.0183,69.7218,-0.0513,-0.0089,-0.0301,1.1487,0.0570
0.6400,1,-0.0261,0.0029,70.9353,-0.0458,-0.0102,-0.0301,-0.0261,0.0180,69.7898,-0.0512,-0.0089,-0.0301,1.1456,0.0590
0.6410,1,-0.0261,0.0029,71.0000,-0.0458,-0.0102,-0.0301,-0.0261,0.0178,69.8573,-0.0512,-0.0089,-0.0301,1.1428,0.0540
0.6420,1,-0.0261,0.0029,71.0645,-0.0458,-0.0102,-0.0301,-0.0261,0.0175,69.9918,-0.0512,-0.0089,-0.0301,1.0728,0.0560
0.6430,1,-0.0261,0.0029,71.1289,-0.0458,-0.0102,-0.0301,-0.0261,0.0174,70.0586,-0.0512,-0.0089,-0.0301,1.0704,0.0550
0.6440,1,-0.0261,0.0029,71.1930,-0.0458,-0.0102,-0.0301,-0.0261,0.0173,70.1252,-0.0512,-0.0089,-0.0301,1.0680,0.0630
0.6450,1,-0.0261,0.0029,71.2570,-0.0458,-0.0102,-0.0301,-0.0261,0.0172,70.1912,-0.0511,-0.0089,-0.0301,1.0659,0.0540
0.6460,1,-0.0261,0.0029,71.3208,-0.0458,-0.0102,-0.0301,-0.0261,0.0170,70.2574,-0.0511,-0.0089,-0.0301,1.0635,0.0540
0.6470,1,-0.0261,0.0029,71.3845,-0.0458,-0.0102,-0.0301,-0.0261,0.0169,70.3227,-0.0511,-0.0089,-0.0301,1.0619,0.0570
0.6480,1,-0.0261,0.0029,71.4479,-0.0458,-0.0102,-0.0301,-0.0261,0.0168,70.3882,-0.0511,-0.0089,-0.0301,1.0598,0.0550
0.6490,1,-0.0261,0.0029,71.5112,-0.0458,-0.0102,-0.0301,-0.0261,0.0167,70.4538,-0.0511,-0.0089,-0.0301,1.0575,0.0550
0.6500,1,-0.0261,0.0029,71.5743,-0.0458,-0.0102,-0.0301,-0.0261,0.0166,70.5188,-0.0511,-0.0089,-0.0301,1.0556,0.0740
0.6510,1,-0.0261,0.0029,71.6372,-0.0458,-0.0102,-0.0301,-0.0261,0.0163,70.5836,-0.0511,-0.0089,-0.0301,1.0537,0.0540
0.6520,1,-0.0261,0.0029,71.6999,-0.0458,-0.0102,-0.0301,-0.0261,0.0163,70.5836,-0.0511,-0.0089,-0.0301,1.1164,0.0250
0.6530,1,-0.0261,0.0029,71.7625,-0.0458,-0.0102,-0.0301,-0.0261,0.0161,70.6485,-0.0512,-0.0089,-0.0301,1.1140,0.0520
0.6540,1,-0.0261,0.0029,71.8248,-0.0458,-0.0102,-0.0301,-0.0261,0.0160,70.7137,-0.0512,-0.0089,-0.0301,1.1112,0.0540
0.6550,1,-0.0261,0.0029,71.8870,-0.0458,-0.0102,-0.0301,-0.0261,0.0159,70.7785,-0.0512,-0.0089,-0.0301,1.1086,0.0650
0.6560,1,-0.0261,0.0029,71.9490,-0.0458,-0.0102,-0.0301,-0.0261,0.0158,70.8433,-0.0512,-0.0089,-0.0301,1.1058,0.1310
0.6570,1,-0.0261,0.0029,72.0109,-0.0458,-0.0102,-0.0301,-0.0261,0.0157,70.9083,-0.0512,-0.0089,-0.0301,1.1027,0.0670
0.6580,1,-0.0261,0.0029,72.0725,-0.0458,-0.0102,-0.0301,-0.0261,0.0156,70.9731,-0.0512,-0.0089,-0.0301,1.0995,0.0560
0.6590,1,-0.0261,0.0029,72.1340,-0.0458,-0.0102,-0.0301,-0.0261,0.0156,71.0376,-0.0512,-0.0089,-0.0301,1.0964,0.0590
0.6600,1,-0.0261,0.0029,72.1953,-0.0458,-0.0102,-0.0301,-0.0261,0.0155,71.1024,-0.0512,-0.0089,-0.0301,1.0929,0.0560
0.6610,1,-0.0261,0.0029,72.2564,-0.0458,-0.0102,-0.0301,-0.0261,0.0154,71.1674,-0.0512,-0.0089,-0.0301,1.0891,0.0570
0.6620,1,-0.0261,0.0029,72.3173,-0.0458,-0.0102,-0.0301,-0.0261,0.0153,71.2318,-0.0512,-0.0089,-0.0301,1.0856,0.0570
0.6630,1,-0.0261,0.0029,72.3781,-0.0458,-0.0102,-0.0301,-0.0261,0.0152,71.2966,-0.0512,-0.0089,-0.0301,1.0815,0.0550
0.6640,1,-0.0261,0.0029,72.4386,-0.0458,-0.0102,-0.0301,-0.0261,0.0152,71.3613,-0.0512,-0.0089,-0.0301,1.0774,0.0560
0.6650,1,-0.0261,0.0029,72.4990,-0.0458,-0.0102,-0.0301,-0.0261,0.0153,71.4258,-0.0513,-0.0089,-0.0301,1.0733,0.1000
0.6660,1,-0.0261,0.0029,72.5592,-0.0458,-0.0102,-0.0301,-0.0261,0.0153,71.4898,-0.0513,-0.0089,-0.0301,1.0696,0.0660
0.6670,1,-0.0261,0.0029,72.6193,-0.0458,-0.0102,-0.0301,-0.0261,0.0153,71.5537,-0.0513,-0.0089,-0.0301,1.0656,0.0910
0.6680,1,-0.0261,0.0029,72.6791,-0.0458,-0.0102,-0.0301,-0.0261,0.0153,71.6172,-0.0513,-0.0089,-0.0301,1.0620,0.0660
0.6690,1,-0.0261,0.0029,72.7388,-0.0458,-0.0102,-0.0301,-0.0261,0.0153,71.7434,-0.0513,-0.0089,-0.0301,0.9955,0.0820
0.6700,1,-0.0261,0.0029,72.7983,-0.0458,-0.0102,-0.0301,-0.0261,0.0153,71.8059,-0.0513,-0.0089,-0.0301,0.9925,0.0660
0.6710,1,-0.0261,0.0029,72.8576,-0.0458,-0.0102,-0.0301,-0.0261,0.0155,71.8684,-0.0513,-0.0089,-0.0301,0.9893,0.0690
0.6720,1,-0.0261,0.0029,72.9167,-0.0458,-0.0102,-0.0301,-0.0261,0.0156,71.9304,-0.0512,-0.0089,-0.0301,0.9864,0.0870
0.6730,1,-0.0261,0.0029,72.9757,-0.0458,-0.0102,-0.0301,-0.0261,0.0156,71.9922,-0.0512,-0.0089,-0.0301,0.9835,0.0680
0.6740,1,-0.0261,0.0029,73.0344,-0.0458,-0.0102,-0.0301,-0.0261,0.0158,72.0540,-0.0512,-0.0089,-0.0301,0.9806,0.0580
0.6750,1,-0.0261,0.0029,73.0930,-0.0458,-0.0102,-0.0301,-0.0261,0.0158,72.1153,-0.0512,-0.0089,-0.0301,0.9778,0.0560
0.6760,1,-0.0261,0.0029,73.1514,-0.0458,-0.0102,-0.0301,-0.0261,0.0158,72.1765,-0.0512,-0.0089,-0.0301,0.9751,0.0580
0.6770,1,-0.0261,0.0029,73.2097,-0.0458,-0.0102,-0.0301,-0.0261,0.0159,72.2374,-0.0512,-0.0089,-0.0301,0.9724,0.0580
0.6780,1,-0.0261,0.0029,73.2677,-0.0458,-0.0102,-0.0301,-0.0261,0.0159,72.2374,-0.0512,-0.0089,-0.0301,1.0305,0.1250
0.6790,1,-0.0261,0.0029,73.3256,-0.0458,-0.0102,-0.0301,-0.0261,0.0159,72.3588,-0.0512,-0.0089,-0.0301,0.9669,0.0690
0.6800,1,-0.0261,0.0029,73.3833,-0.0458,-0.0102,-0.0301,-0.0261,0.0159,72.3588,-0.0512,-0.0089,-0.0301,1.0246,0.0670
0.6810,1,-0.0261,0.0029,73.4408,-0.0458,-0.0102,-0.0301,-0.0261,0.0160,72.4195,-0.0512,-0.0089,-0.0301,1.0214,0.1060
0.6820,1,-0.0261,0.0029,73.4981,-0.0458,-0.0102,-0.0301,-0.0261,0.0161,72.4800,-0.0512,-0.0089,-0.0301,1.0182,0.0650
0.6830,1,-0.0261,0.0029,73.5553,-0.0458,-0.0102,-0.0301,-0.0261,0.0161,72.5403,-0.0512,-0.0089,-0.0301,1.0151,0.1390
0.6840,1,-0.0261,0.0029,73.6122,-0.0458,-0.0102,-0.0301,-0.0261,0.0161,72.6004,-0.0512,-0.0089,-0.0301,1.0120,0.0960
0.6850,1,-0.0261,0.0029,73.6690,-0.0458,-0.0102,-0.0301,-0.0261,0.0161,72.6607,-0.0513,-0.0089,-0.0301,1.0085,0.0670
0.6860,1,-0.0261,0.0029,73.7256,-0.0458,-0.0102,-0.0301,-0.0261,0.0163,72.7205,-0.0513,-0.0089,-0.0301,1.0052,0.0960
0.6870,1,-0.0261,0.0029,73.7821,-0.0458,-0.0102,-0.0301,-0.0261,0.0163,72.7802,-0.0513,-0.0089,-0.0301,1.0020,0.0650
0.6880,1,-0.0261,0.0029,73.8383,-0.0458,-0.0102,-0.0301,-0.0261,0.0163,72.8402,-0.0513,-0.0089,-0.0301,0.9983,0.0920
0.6890,1,-0.0261,0.0029,73.8944,-0.0458,-0.0102,-0.0301,-0.0261,0.0163,72.8998,-0.0513,-0.0089,-0.0301,0.9947,0.0720
0.6900,1,-0.0261,0.0029,73.9503,-0.0458,-0.0102,-0.0301,-0.0261,0.0164,72.9594,-0.0513,-0.0089,-0.0301,0.9910,0.0960
0.6910,1,-0.0261,0.0029,74.0060,-0.0458,-0.0102,-0.0301,-0.0261,0.0164,73.0192,-0.0513,-0.0089,-0.0301,0.9869,0.0670
0.6920,1,-0.0261,0.0029,74.0615,-0.0458,-0.0102,-0.0301,-0.0261,0.0166,73.0789,-0.0513,-0.0089,-0.0301,0.9827,0.0920
0.6930,1,-0.0261,0.0029,74.1169,-0.0458,-0.0102,-0.0301,-0.0261,0.0167,73.1380,-0.0513,-0.0089,-0.0301,0.9790,0.0670
0.6940,1,-0.0261,0.0029,74.1720,-0.0458,-0.0102,-0.0301,-0.0261,0.0168,73.1973,-0.0513,-0.0088,-0.0301,0.9749,0.0960
0.6950,1,-0.0261,0.0029,74.2270,-0.0458,-0.0102,-0.0301,-0.0261,0.0170,73.2561,-0.0513,-0.0088,-0.0301,0.9710,0.0640
0.6960,1,-0.0261,0.0029,74.2818,-0.0458,-0.0102,-0.0301,-0.0261,0.0171,73.3150,-0.0513,-0.0088,-0.0301,0.9669,0.1110
0.6970,1,-0.0261,0.0029,74.3365,-0.0458,-0.0102,-0.0301,-0.0261,0.0172,73.4312,-0.0513,-0.0088,-0.0301,0.9054,0.0660
0.6980,1,-0.0261,0.0029,74.3909,-0.0458,-0.0102,-0.0301,-0.0261,0.0174,73.4891,-0.0514,-0.0088,-0.0301,0.9020,0.0930
0.6990,1,-0.0261,0.0029,74.4452,-0.0458,-0.0102,-0.0301,-0.0262,0.0174,73.5464,-0.0514,-0.0088,-0.0301,0.8989,0.0700
0.7000,1,-0.0261,0.0029,74.4993,-0.0458,-0.0102,-0.0301,-0.0262,0.0175,73.6033,-0.0514,-0.0088,-0.0301,0.8962,0.1450
0.7010,1,-0.0261,0.0029,74.5532,-0.0458,-0.0102,-0.0301,-0.0262,0.0175,73.6599,-0.0514,-0.0088,-0.0301,0.8934,0.0580
0.7020,1,-0.0261,0.0029,74.6069,-0.0458,-0.0102,-0.0301,-0.0262,0.0177,73.7163,-0.0514,-0.0088,-0.0301,0.8908,0.0990
0.7030,1,-0.0261,0.0029,74.6605,-0.0458,-0.0102,-0.0301,-0.0262,0.0177,73.7724,-0.0514,-0.0088,-0.0301,0.8882,0.0710
0.7040,1,-0.0261,0.0029,74.7138,-0.0458,-0.0102,-0.0301,-0.0262,0.0178,73.8284,-0.0514,-0.0088,-0.0301,0.8856,0.0990
0.7050,1,-0.0261,0.0029,74.7670,-0.0458,-0.0102,-0.0301,-0.0262,0.0178,73.8843,-0.0514,-0.0088,-0.0301,0.8829,0.0570
0.7060,1,-0.0261,0.0029,74.8200,-0.0458,-0.0102,-0.0301,-0.0262,0.0178,73.9396,-0.0514,-0.0088,-0.0301,0.8806,0.0750
0.7070,1,-0.0261,0.0029,74.8729,-0.0458,-0.0102,-0.0301,-0.0262,0.0178,73.9396,-0.0514,-0.0088,-0.0301,0.9334,0.1590
0.7080,1,-0.0261,0.0029,74.9255,-0.0458,-0.0102,-0.0301,-0.0262,0.0177,73.9949,-0.0513,-0.0088,-0.0301,0.9307,0.1360
0.7090,1,-0.0261,0.0029,74.9780,-0.0458,-0.0102,-0.0301,-0.0262,0.0177,74.0503,-0.0513,-0.0088,-0.0301,0.9279,0.0650
0.7100,1,-0.0261,0.0029,75.0303,-0.0458,-0.0102,-0.0301,-0.0262,0.0176,74.1053,-0.0513,-0.0088,-0.0301,0.9251,0.1190
0.7110,1,-0.0261,0.0029,75.0824,-0.0458,-0.0102,-0.0301,-0.0262,0.0176,74.1601,-0.0513,-0.0088,-0.0301,0.9224,0.2460
0.7120,1,-0.0261,0.0029,75.1343,-0.0458,-0.0102,-0.0301,-0.0262,0.0175,74.2149,-0.0513,-0.0088,-0.0301,0.9195,0.0830
0.7130,1,-0.0261,0.0029,75.1861,-0.0458,-0.0102,-0.0301,-0.0261,0.0174,74.2695,-0.0513,-0.0088,-0.0301,0.9167,0.0560
0.7140,1,-0.0261,0.0029,75.2376,-0.0458,-0.0102,-0.0301,-0.0261,0.0174,74.3242,-0.0513,-0.0088,-0.0301,0.9136,0.0570
0.7150,1,-0.0261,0.0029,75.2890,-0.0458,-0.0102,-0.0301,-0.0261,0.0173,74.3788,-0.0513,-0.0088,-0.0301,0.9104,0.0560
0.7160,1,-0.0261,0.0029,75.3402,-0.0458,-0.0102,-0.0301,-0.0261,0.0172,74.4332,-0.0515,-0.0088,-0.0301,0.9072,0.2090
0.7170,1,-0.0261,0.0029,75.3913,-0.0458,-0.0102,-0.0301,-0.0261,0.0171,74.4874,-0.0515,-0.0088,-0.0301,0.9040,0.0850
0.7180,1,-0.0261,0.0029,75.4421,-0.0458,-0.0102,-0.0301,-0.0261,0.0171,74.5417,-0.0515,-0.0088,-0.0301,0.9006,0.0530
0.7190,1,-0.0261,0.0029,75.4928,-0.0458,-0.0102,-0.0301,-0.0261,0.0170,74.5956,-0.0515,-0.0088,-0.0301,0.8973,0.0560
0.7200,1,-0.0261,0.0029,75.5433,-0.0458,-0.0102,-0.0301,-0.0261,0.0169,74.6495,-0.0515,-0.0088,-0.0301,0.8939,0.0550
0.7210,1,-0.0261,0.0029,75.5936,-0.0458,-0.0102,-0.0301,-0.0261,0.0168,74.7035,-0.0515,-0.0088,-0.0301,0.8902,0.0630
0.7220,1,-0.0261,0.0029,75.6437,-0.0458,-0.0102,-0.0301,-0.0261,0.0167,74.7572,-0.0515,-0.0088,-0.0301,0.8867,0.0580
0.7230,1,-0.0261,0.0029,75.6937,-0.0458,-0.0102,-0.0301,-0.0261,0.0166,74.8110,-0.0515,-0.0088,-0.0301,0.8828,0.2890
0.7240,1,-0.0261,0.0029,75.7434,-0.0458,-0.0102,-0.0301,-0.0261,0.0164,74.9176,-0.0515,-0.0088,-0.0301,0.8260,0.1630
0.7250,1,-0.0261,0.0029,75.7930,-0.0458,-0.0102,-0.0301,-0.0261,0.0163,74.9708,-0.0515,-0.0088,-0.0301,0.8224,0.0550
0.7260,1,-0.0261,0.0029,75.8424,-0.0458,-0.0102,-0.0301,-0.0261,0.0161,75.0237,-0.0515,-0.0088,-0.0301,0.8188,0.0810
0.7270,1,-0.0261,0.0029,75.8917,-0.0458,-0.0102,-0.0301,-0.0261,0.0160,75.0761,-0.0514,-0.0088,-0.0301,0.8157,0.0550
0.7280,1,-0.0261,0.0029,75.9407,-0.0458,-0.0102,-0.0301,-0.0261,0.0160,75.1284,-0.0514,-0.0088,-0.0301,0.8124,0.0560
0.7290,1,-0.0261,0.0029,75.9407,-0.0458,-0.0102,-0.0301,-0.0261,0.0159,75.1802,-0.0514,-0.0088,-0.0301,0.7606,0.0550
0.7300,1,-0.0261,0.0029,76.0383,-0.0458,-0.0102,-0.0301,-0.0261,0.0159,75.2318,-0.0514,-0.0088,-0.0301,0.8066,0.0540
0.7310,1,-0.0261,0.0029,76.0383,-0.0458,-0.0102,-0.0301,-0.0261,0.0160,75.2829,-0.0514,-0.0088,-0.0301,0.7555,0.0540
0.7320,1,-0.0261,0.0029,76.1351,-0.0458,-0.0102,-0.0301,-0.0261,0.0159,75.3336,-0.0514,-0.0088,-0.0301,0.8016,0.0820
0.7330,1,-0.0261,0.0029,76.1833,-0.0458,-0.0102,-0.0301,-0.0261,0.0159,75.3840,-0.0513,-0.0088,-0.0301,0.7994,0.0560
0.7340,1,-0.0261,0.0029,76.2312,-0.0458,-0.0102,-0.0301,-0.0261,0.0158,75.4343,-0.0513,-0.0088,-0.0301,0.7970,0.0580
0.7350,1,-0.0261,0.0029,76.2790,-0.0458,-0.0102,-0.0301,-0.0261,0.0158,75.4842,-0.0513,-0.0088,-0.0301,0.7949,0.0940
0.7360,1,-0.0261,0.0029,76.3266,-0.0458,-0.0102,-0.0301,-0.0261,0.0158,75.4842,-0.0513,-0.0088,-0.0301,0.8425,0.2110
0.7370,1,-0.0261,0.0029,76.3741,-0.0458,-0.0102,-0.0301,-0.0261,0.0157,75.5341,-0.0511,-0.0088,-0.0301,0.8401,0.0560
0.7380,1,-0.0261,0.0029,76.4213,-0.0458,-0.0102,-0.0301,-0.0261,0.0155,75.5837,-0.0511,-0.0088,-0.0301,0.8377,0.0560
0.7390,1,-0.0261,0.0029,76.4684,-0.0458,-0.0102,-0.0301,-0.0261,0.0154,75.6331,-0.0511,-0.0088,-0.0301,0.8354,0.0710
0.7400,1,-0.0261,0.0029,76.5153,-0.0458,-0.0102,-0.0301,-0.0261,0.0153,75.6825,-0.0510,-0.0088,-0.0301,0.8329,0.0710
0.7410,1,-0.0261,0.0029,76.5620,-0.0458,-0.0102,-0.0301,-0.0261,0.0153,75.7316,-0.0510,-0.0088,-0.0301,0.8305,0.0530
0.7420,1,-0.0261,0.0029,76.6085,-0.0458,-0.0102,-0.0301,-0.0261,0.0152,75.7809,-0.0510,-0.0088,-0.0301,0.8278,0.0560
0.7430,1,-0.0261,0.0029,76.6549,-0.0458,-0.0102,-0.0301,-0.0261,0.0151,75.8297,-0.0510,-0.0088,-0.0301,0.8253,0.0550
0.7440,1,-0.0261,0.0029,76.6549,-0.0458,-0.0102,-0.0301,-0.0261,0.0149,75.8785,-0.0510,-0.0088,-0.0301,0.7765,0.0570
0.7450,1,-0.0261,0.0029,76.7470,-0.0458,-0.0102,-0.0301,-0.0261,0.0148,75.9273,-0.0510,-0.0088,-0.0301,0.8199,0.0600
0.7460,1,-0.0261,0.0029,76.7470,-0.0458,-0.0102,-0.0301,-0.0261,0.0146,75.9757,-0.0510,-0.0088,-0.0301,0.7714,0.0600
0.7470,1,-0.0261,0.0029,76.8385,-0.0458,-0.0102,-0.0301,-0.0261,0.0144,76.0244,-0.0510,-0.0088,-0.0301,0.8141,0.0790
0.7480,1,-0.0261,0.0029,76.8839,-0.0458,-0.0102,-0.0301,-0.0261,0.0144,76.0728,-0.0510,-0.0088,-0.0301,0.8113,0.0560
0.7490,1,-0.0261,0.0029,76.9292,-0.0458,-0.0102,-0.0301,-0.0261,0.0142,76.1212,-0.0509,-0.0088,-0.0301,0.8081,0.0550
0.7500,1,-0.0261,0.0029,76.9743,-0.0458,-0.0102,-0.0301,-0.0261,0.0140,76.1694,-0.0509,-0.0088,-0.0301,0.8049,0.0560
0.7510,1,-0.0261,0.0029,76.9743,-0.0458,-0.0102,-0.0301,-0.0261,0.0138,76.2176,-0.0509,-0.0088,-0.0301,0.7567,0.0540
0.7520,1,-0.0261,0.0029,77.0639,-0.0458,-0.0102,-0.0301,-0.0261,0.0135,76.2657,-0.0509,-0.0088,-0.0301,0.7983,0.0600
0.7530,1,-0.0261,0.0029,77.1085,-0.0458,-0.0102,-0.0301,-0.0261,0.0134,76.3138,-0.0509,-0.0088,-0.0301,0.7502,0.3280
0.7540,1,-0.0261,0.0029,77.1528,-0.0458,-0.0102,-0.0301,-0.0261,0.0133,76.4094,-0.0509,-0.0088,-0.0301,0.7435,0.0640
0.7550,1,-0.0261,0.0029,77.1970,-0.0458,-0.0102,-0.0301,-0.0261,0.0133,76.4573,-0.0509,-0.0088,-0.0301,0.7398,0.0540
0.7560,1,-0.0261,0.0029,77.1970,-0.0458,-0.0102,-0.0301,-0.0261,0.0132,76.5048,-0.0509,-0.0088,-0.0301,0.6923,0.0580
0.7570,1,-0.0261,0.0029,77.2849,-0.0458,-0.0102,-0.0301,-0.0261,0.0130,76.5523,-0.0509,-0.0088,-0.0301,0.7327,0.0570
0.7580,1,-0.0261,0.0029,77.2849,-0.0458,-0.0102,-0.0301,-0.0261,0.0129,76.6000,-0.0509,-0.0088,-0.0301,0.6849,0.0590
0.7590,1,-0.0261,0.0029,77.3720,-0.0458,-0.0102,-0.0301,-0.0261,0.0128,76.6471,-0.0509,-0.0088,-0.0301,0.7250,0.0640
0.7600,1,-0.0261,0.0029,77.3720,-0.0458,-0.0102,-0.0301,-0.0261,0.0128,76.6939,-0.0509,-0.0088,-0.0301,0.6782,0.0560
0.7610,1,-0.0261,0.0029,77.4584,-0.0458,-0.0102,-0.0301,-0.0261,0.0127,76.7407,-0.0509,-0.0088,-0.0301,0.7178,0.0570
