Time,Step,J1_Pos,J2_Pos,J3_Pos,J4_Pos,J5_Pos,J6_Pos,Reached
2.2190,2,85.0579,11.6778,-52.5868,21.0316,-35.7702,169.4980,0
2.2200,2,85.0234,11.6631,-52.5350,20.9786,-35.7097,169.4246,0
2.2210,2,84.9887,11.6483,-52.4831,20.9256,-35.6492,169.3511,0
2.2220,2,84.9540,11.6336,-52.4310,20.8726,-35.5887,169.2772,0
2.2230,2,84.9191,11.6189,-52.3787,20.8196,-35.5282,169.2032,0
2.2240,2,84.8842,11.6042,-52.3262,20.7667,-35.4677,169.1288,0
2.2250,2,84.8491,11.5894,-52.2736,20.7137,-35.4072,169.0543,0
2.2260,2,84.8138,11.5747,-52.2208,20.6607,-35.3467,168.9794,0
2.2270,2,84.7785,11.5600,-52.1677,20.6077,-35.2862,168.9043,0
2.2280,2,84.7430,11.5453,-52.1146,20.5547,-35.2256,168.8290,0
2.2290,2,84.7075,11.5305,-52.0612,20.5017,-35.1651,168.7534,0
2.2300,2,84.6718,11.5158,-52.0076,20.4487,-35.1046,168.6775,0
2.2310,2,84.6359,11.5011,-51.9539,20.3957,-35.0441,168.6014,0
2.2320,2,84.6000,11.4864,-51.9000,20.3427,-34.9836,168.5250,0
2.2330,2,84.5639,11.4717,-51.8459,20.2897,-34.9231,168.4484,0
2.2340,2,84.5278,11.4569,-51.7916,20.2367,-34.8626,168.3715,0
2.2350,2,84.4915,11.4422,-51.7372,20.1837,-34.8021,168.2944,0
2.2360,2,84.4550,11.4275,-51.6826,20.1307,-34.7416,168.2170,0
2.2370,2,84.4185,11.4128,-51.6277,20.0778,-34.6811,168.1393,0
2.2380,2,84.3818,11.3980,-51.5728,20.0248,-34.6206,168.0614,0
2.2390,2,84.3451,11.3833,-51.5176,19.9718,-34.5600,167.9833,0
2.2400,2,84.3082,11.3686,-51.4622,19.9188,-34.4995,167.9048,0
2.2410,2,84.2711,11.3539,-51.4067,19.8658,-34.4390,167.8262,0
2.2420,2,84.2340,11.3392,-51.3510,19.8128,-34.3785,167.7472,0
2.2430,2,84.1967,11.3244,-51.2951,19.7598,-34.3180,167.6681,0
2.2440,2,84.1594,11.3097,-51.2390,19.7068,-34.2575,167.5886,0
2.2450,2,84.1219,11.2950,-51.1828,19.6538,-34.1970,167.5090,0
2.2460,2,84.0842,11.2803,-51.1264,19.6008,-34.1365,167.4290,0
2.2470,2,84.0465,11.2655,-51.0697,19.5478,-34.0760,167.3488,0
2.2480,2,84.0086,11.2508,-51.0130,19.4948,-34.0155,167.2684,0
2.2490,2,83.9707,11.2361,-50.9560,19.4418,-33.9550,167.1877,0
2.2500,2,83.9326,11.2214,-50.8988,19.3889,-33.8944,167.1067,0
2.2510,2,83.8943,11.2067,-50.8415,19.3359,-33.8339,167.0255,0
2.2520,2,83.8560,11.1919,-50.7840,19.2829,-33.7734,166.9440,0
2.2530,2,83.8175,11.1772,-50.7263,19.2299,-33.7129,166.8623,0
2.2540,2,83.7790,11.1625,-50.6684,19.1769,-33.6524,166.7803,0
2.2550,2,83.7403,11.1478,-50.6104,19.1239,-33.5919,166.6981,0
2.2560,2,83.7014,11.1330,-50.5522,19.0709,-33.5314,166.6156,0
2.2570,2,83.6625,11.1183,-50.4937,19.0179,-33.4709,166.5328,0
2.2580,2,83.6234,11.1036,-50.4352,18.9649,-33.4104,166.4498,0
2.2590,2,83.5843,11.0889,-50.3764,18.9119,-33.3499,166.3666,0
2.2600,2,83.5450,11.0742,-50.3174,18.8589,-33.2894,166.2830,0
2.2610,2,83.5055,11.0594,-50.2583,18.8059,-33.2288,166.1993,0
2.2620,2,83.4660,11.0447,-50.1990,18.7529,-33.1683,166.1152,0
2.2630,2,83.4263,11.0300,-50.1395,18.7000,-33.1078,166.0310,0
2.2640,2,83.3866,11.0153,-50.0798,18.6470,-33.0473,165.9464,0
2.2650,2,83.3467,11.0005,-50.0200,18.5940,-32.9868,165.8617,0
2.2660,2,83.3066,10.9858,-49.9600,18.5410,-32.9263,165.7766,0
2.2670,2,83.2665,10.9711,-49.8997,18.4880,-32.8658,165.6913,0
2.2680,2,83.2262,10.9564,-49.8394,18.4350,-32.8053,165.6058,0
2.2690,2,83.1859,10.9416,-49.7788,18.3820,-32.7448,165.5200,0
2.2700,2,83.1454,10.9269,-49.7180,18.3290,-32.6843,165.4339,0
2.2710,2,83.1047,10.9122,-49.6571,18.2760,-32.6238,165.3476,0
2.2720,2,83.0640,10.8975,-49.5960,18.2230,-32.5632,165.2610,0
2.2730,2,83.0231,10.8828,-49.5347,18.1700,-32.5027,165.1742,0
2.2740,2,82.9822,10.8680,-49.4732,18.1170,-32.4422,165.0871,0
2.2750,2,82.9411,10.8533,-49.4116,18.0640,-32.3817,164.9998,0
2.2760,2,82.8998,10.8386,-49.3498,18.0111,-32.3212,164.9122,0
2.2770,2,82.8585,10.8239,-49.2877,17.9581,-32.2607,164.8243,0
2.2780,2,82.8170,10.8091,-49.2256,17.9051,-32.2002,164.7362,0
2.2790,2,82.7755,10.7944,-49.1632,17.8521,-32.1397,164.6479,0
2.2800,2,82.7338,10.7797,-49.1006,17.7991,-32.0792,164.5592,0
2.2810,2,82.6919,10.7650,-49.0379,17.7461,-32.0187,164.4704,0
2.2820,2,82.6500,10.7503,-48.9750,17.6931,-31.9582,164.3812,0
2.2830,2,82.6079,10.7355,-48.9119,17.6401,-31.8976,164.2919,0
2.2840,2,82.5658,10.7208,-48.8486,17.5871,-31.8371,164.2022,0
2.2850,2,82.5235,10.7061,-48.7852,17.5341,-31.7766,164.1124,0
2.2860,2,82.4810,10.6914,-48.7216,17.4811,-31.7161,164.0222,0
2.2870,2,82.4385,10.6766,-48.6577,17.4281,-31.6556,163.9318,0
2.2880,2,82.3958,10.6619,-48.5938,17.3751,-31.5951,163.8412,0
2.2890,2,82.3531,10.6472,-48.5296,17.3222,-31.5346,163.7503,0
2.2900,2,82.3102,10.6325,-48.4652,17.2692,-31.4741,163.6591,0
2.2910,2,82.2671,10.6178,-48.4007,17.2162,-31.4136,163.5677,0
2.2920,2,82.2240,10.6030,-48.3360,17.1632,-31.3531,163.4760,0
2.2930,2,82.1807,10.5883,-48.2711,17.1102,-31.2926,163.3841,0
2.2940,2,82.1374,10.5736,-48.2060,17.0572,-31.2320,163.2919,0
2.2950,2,82.0939,10.5589,-48.1408,17.0042,-31.1715,163.1995,0
2.2960,2,82.0502,10.5441,-48.0754,16.9512,-31.1110,163.1068,0
2.2970,2,82.0065,10.5294,-48.0098,16.8982,-31.0505,163.0138,0
2.2980,2,81.9626,10.5147,-47.9443,16.8452,-30.9900,162.9206,0
2.2990,2,81.9187,10.5000,-47.8787,16.7922,-30.9295,162.8272,0
2.3000,2,81.8746,10.4853,-47.8132,16.7392,-30.8690,162.7334,0
2.3010,2,81.8303,10.4705,-47.7476,16.6862,-30.8085,162.6395,0
2.3020,2,81.7860,10.4558,-47.6821,16.6333,-30.7480,162.5452,0
2.3030,2,81.7415,10.4411,-47.6165,16.5803,-30.6875,162.4508,0
2.3040,2,81.6970,10.4264,-47.5510,16.5273,-30.6270,162.3560,0
2.3050,2,81.6523,10.4116,-47.4854,16.4743,-30.5664,162.2611,0
2.3060,2,81.6074,10.3969,-47.4199,16.4213,-30.5059,162.1658,0
2.3070,2,81.5625,10.3822,-47.3543,16.3683,-30.4454,162.0703,0
2.3080,2,81.5174,10.3675,-47.2888,16.3153,-30.3849,161.9746,0
2.3090,2,81.4723,10.3527,-47.2232,16.2623,-30.3244,161.8786,0
2.3100,2,81.4270,10.3380,-47.1577,16.2093,-30.2639,161.7823,0
2.3110,2,81.3815,10.3233,-47.0921,16.1563,-30.2034,161.6858,0
2.3120,2,81.3360,10.3086,-47.0266,16.1033,-30.1429,161.5890,0
2.3130,2,81.2903,10.2939,-46.9610,16.0503,-30.0824,161.4920,0
2.3140,2,81.2446,10.2791,-46.8955,15.9973,-30.0219,161.3947,0
2.3150,2,81.1987,10.2644,-46.8300,15.9444,-29.9614,161.2972,0
2.3160,2,81.1526,10.2497,-46.7644,15.8914,-29.9008,161.1994,0
2.3170,2,81.1065,10.2350,-46.6989,15.8384,-29.8403,161.1013,0
2.3180,2,81.0602,10.2202,-46.6333,15.7854,-29.7798,161.0030,0
2.3190,2,81.0139,10.2055,-46.5678,15.7324,-29.7193,160.9045,0
2.3200,2,80.9674,10.1908,-46.5022,15.6794,-29.6588,160.8056,0
2.3210,2,80.9207,10.1761,-46.4367,15.6264,-29.5983,160.7066,0
2.3220,2,80.8740,10.1614,-46.3711,15.5734,-29.5378,160.6072,0
2.3230,2,80.8271,10.1466,-46.3056,15.5204,-29.4773,160.5077,0
2.3240,2,80.7802,10.1319,-46.2400,15.4674,-29.4168,160.4078,0
2.3250,2,80.7331,10.1172,-46.1745,15.4144,-29.3563,160.3078,0
2.3260,2,80.6858,10.1025,-46.1089,15.3614,-29.2958,160.2074,0
2.3270,2,80.6385,10.0877,-46.0434,15.3084,-29.2352,160.1068,0
2.3280,2,80.5910,10.0730,-45.9778,15.2555,-29.1747,160.0060,0
2.3290,2,80.5435,10.0583,-45.9123,15.2025,-29.1142,159.9049,0
2.3300,2,80.4958,10.0436,-45.8467,15.1495,-29.0537,159.8035,0
2.3310,2,80.4479,10.0289,-45.7812,15.0965,-28.9932,159.7019,0
2.3320,2,80.4000,10.0141,-45.7156,15.0435,-28.9327,159.6000,0
2.3330,2,80.3519,9.9994,-45.6501,14.9905,-28.8722,159.4979,0
2.3340,2,80.3038,9.9847,-45.5845,14.9375,-28.8117,159.3955,0
2.3350,2,80.2555,9.9700,-45.5190,14.8845,-28.7512,159.2929,0
2.3360,2,80.2070,9.9552,-45.4534,14.8315,-28.6907,159.1900,0
2.3370,2,80.1585,9.9405,-45.3879,14.7785,-28.6302,159.0868,0
2.3380,2,80.1098,9.9258,-45.3224,14.7255,-28.5696,158.9834,0
2.3390,2,80.0611,9.9111,-45.2568,14.6725,-28.5091,158.8798,0
2.3400,2,80.0122,9.8964,-45.1913,14.6195,-28.4486,158.7758,0
2.3410,2,79.9631,9.8816,-45.1257,14.5666,-28.3881,158.6717,0
2.3420,2,79.9140,9.8669,-45.0602,14.5136,-28.3276,158.5672,0
2.3430,2,79.8647,9.8522,-44.9946,14.4606,-28.2671,158.4626,0
2.3440,2,79.8154,9.8375,-44.9291,14.4076,-28.2066,158.3576,0
2.3450,2,79.7659,9.8227,-44.8635,14.3546,-28.1461,158.2525,0
2.3460,2,79.7162,9.8080,-44.7980,14.3016,-28.0856,158.1470,0
2.3470,2,79.6665,9.7933,-44.7324,14.2486,-28.0251,158.0413,0
2.3480,2,79.6166,9.7786,-44.6669,14.1956,-27.9646,157.9354,0
2.3490,2,79.5667,9.7638,-44.6013,14.1426,-27.9040,157.8292,0
2.3500,2,79.5166,9.7491,-44.5358,14.0896,-27.8435,157.7227,0
2.3510,2,79.4663,9.7344,-44.4702,14.0366,-27.7830,157.6160,0
2.3520,2,79.4160,9.7197,-44.4047,13.9836,-27.7225,157.5090,0
2.3530,2,79.3655,9.7050,-44.3391,13.9306,-27.6620,157.4018,0
2.3540,2,79.3150,9.6902,-44.2736,13.8777,-27.6015,157.2943,0
2.3550,2,79.2643,9.6755,-44.2080,13.8247,-27.5410,157.1866,0
2.3560,2,79.2134,9.6608,-44.1425,13.7717,-27.4805,157.0786,0
2.3570,2,79.1625,9.6461,-44.0769,13.7187,-27.4200,156.9703,0
2.3580,2,79.1114,9.6313,-44.0114,13.6657,-27.3595,156.8618,0
2.3590,2,79.0603,9.6166,-43.9458,13.6127,-27.2990,156.7531,0
2.3600,2,79.0090,9.6019,-43.8803,13.5597,-27.2384,156.6440,0
2.3610,2,78.9575,9.5872,-43.8148,13.5067,-27.1779,156.5348,0
2.3620,2,78.9060,9.5725,-43.7492,13.4537,-27.1174,156.4252,0
2.3630,2,78.8543,9.5577,-43.6837,13.4007,-27.0569,156.3155,0
2.3640,2,78.8026,9.5430,-43.6181,13.3477,-26.9964,156.2054,0
2.3650,2,78.7507,9.5283,-43.5526,13.2947,-26.9359,156.0952,0
2.3660,2,78.6986,9.5136,-43.4870,13.2417,-26.8754,155.9846,0
2.3670,2,78.6465,9.4988,-43.4215,13.1888,-26.8149,155.8738,0
2.3680,2,78.5942,9.4841,-43.3559,13.1358,-26.7544,155.7628,0
2.3690,2,78.5419,9.4694,-43.2904,13.0828,-26.6939,155.6515,0
2.3700,2,78.4894,9.4547,-43.2248,13.0298,-26.6334,155.5399,0
2.3710,2,78.4367,9.4400,-43.1593,12.9768,-26.5728,155.4281,0
2.3720,2,78.3840,9.4252,-43.0937,12.9238,-26.5123,155.3160,0
2.3730,2,78.3311,9.4105,-43.0282,12.8708,-26.4518,155.2037,0
2.3740,2,78.2782,9.3958,-42.9626,12.8178,-26.3913,155.0911,0
2.3750,2,78.2251,9.3811,-42.8971,12.7648,-26.3308,154.9783,0
2.3760,2,78.1718,9.3663,-42.8315,12.7118,-26.2703,154.8652,0
2.3770,2,78.1185,9.3516,-42.7660,12.6588,-26.2098,154.7518,0
2.3780,2,78.0650,9.3369,-42.7004,12.6058,-26.1493,154.6382,0
2.3790,2,78.0115,9.3222,-42.6349,12.5528,-26.0888,154.5244,0
2.3800,2,77.9578,9.3075,-42.5693,12.4999,-26.0283,154.4102,0
2.3810,2,77.9039,9.2927,-42.5038,12.4469,-25.9678,154.2959,0
2.3820,2,77.8500,9.2780,-42.4383,12.3939,-25.9072,154.1812,0
2.3830,2,77.7959,9.2633,-42.3727,12.3409,-25.8467,154.0664,0
2.3840,2,77.7418,9.2486,-42.3072,12.2879,-25.7862,153.9512,0
2.3850,2,77.6875,9.2338,-42.2416,12.2349,-25.7257,153.8359,0
2.3860,2,77.6330,9.2191,-42.1761,12.1819,-25.6652,153.7202,0
2.3870,2,77.5785,9.2044,-42.1105,12.1289,-25.6047,153.6043,0
2.3880,2,77.5238,9.1897,-42.0450,12.0759,-25.5442,153.4882,0
2.3890,2,77.4691,9.1749,-41.9794,12.0229,-25.4837,153.3718,0
2.3900,2,77.4142,9.1602,-41.9139,11.9699,-25.4232,153.2551,0
2.3910,2,77.3591,9.1455,-41.8483,11.9169,-25.3627,153.1382,0
2.3920,2,77.3040,9.1308,-41.7828,11.8639,-25.3022,153.0210,0
2.3930,2,77.2487,9.1161,-41.7172,11.8110,-25.2416,152.9036,0
2.3940,2,77.1934,9.1013,-41.6517,11.7580,-25.1811,152.7859,0
2.3950,2,77.1379,9.0866,-41.5861,11.7050,-25.1206,152.6680,0
2.3960,2,77.0822,9.0719,-41.5206,11.6520,-25.0601,152.5498,0
2.3970,2,77.0265,9.0572,-41.4550,11.5990,-24.9996,152.4313,0
2.3980,2,76.9706,9.0424,-41.3895,11.5460,-24.9391,152.3126,0
2.3990,2,76.9147,9.0277,-41.3239,11.4930,-24.8786,152.1937,0
2.4000,2,76.8586,9.0130,-41.2584,11.4400,-24.8181,152.0744,0
2.4010,2,76.8023,8.9983,-41.1928,11.3870,-24.7576,151.9550,0
2.4020,2,76.7460,8.9836,-41.1273,11.3340,-24.6971,151.8352,0
2.4030,2,76.6895,8.9688,-41.0617,11.2810,-24.6366,151.7153,0
2.4040,2,76.6330,8.9541,-40.9962,11.2280,-24.5760,151.5950,0
2.4050,2,76.5763,8.9394,-40.9307,11.1750,-24.5155,151.4746,0
2.4060,2,76.5194,8.9247,-40.8651,11.1221,-24.4550,151.3538,0
2.4070,2,76.4625,8.9099,-40.7996,11.0691,-24.3945,151.2328,0
2.4080,2,76.4054,8.8952,-40.7340,11.0161,-24.3340,151.1116,0
2.4090,2,76.3483,8.8805,-40.6685,10.9631,-24.2735,150.9901,0
2.4100,2,76.2910,8.8658,-40.6029,10.9101,-24.2130,150.8683,0
2.4110,2,76.2335,8.8511,-40.5374,10.8571,-24.1525,150.7463,0
2.4120,2,76.1760,8.8363,-40.4718,10.8041,-24.0920,150.6240,0
2.4130,2,76.1183,8.8216,-40.4063,10.7511,-24.0315,150.5015,0
2.4140,2,76.0606,8.8069,-40.3407,10.6981,-23.9710,150.3787,0
2.4150,2,76.0027,8.7922,-40.2752,10.6451,-23.9104,150.2557,0
2.4160,2,75.9446,8.7774,-40.2096,10.5921,-23.8499,150.1324,0
2.4170,2,75.8865,8.7627,-40.1441,10.5391,-23.7894,150.0088,0
2.4180,2,75.8282,8.7480,-40.0785,10.4861,-23.7289,149.8850,0
2.4190,2,75.7699,8.7333,-40.0130,10.4332,-23.6684,149.7610,0
2.4200,2,75.7114,8.7186,-39.9474,10.3802,-23.6079,149.6366,0
2.4210,2,75.6527,8.7038,-39.8819,10.3272,-23.5474,149.5121,0
2.4220,2,75.5940,8.6891,-39.8163,10.2742,-23.4869,149.3872,0
2.4230,2,75.5351,8.6744,-39.7508,10.2212,-23.4264,149.2622,0
2.4240,2,75.4762,8.6597,-39.6852,10.1682,-23.3659,149.1368,0
2.4250,2,75.4171,8.6449,-39.6197,10.1152,-23.3054,149.0113,0
2.4260,2,75.3578,8.6302,-39.5541,10.0622,-23.2448,148.8854,0
2.4270,2,75.2985,8.6155,-39.4886,10.0092,-23.1843,148.7593,0
2.4280,2,75.2390,8.6008,-39.4231,9.9562,-23.1238,148.6330,0
2.4290,2,75.1795,8.5860,-39.3575,9.9032,-23.0633,148.5064,0
2.4300,2,75.1198,8.5713,-39.2920,9.8502,-23.0028,148.3795,0
2.4310,2,75.0599,8.5566,-39.2264,9.7972,-22.9423,148.2524,0
2.4320,2,75.0000,8.5419,-39.1609,9.7442,-22.8818,148.1250,0
2.4330,2,74.9399,8.5272,-39.0953,9.6913,-22.8213,147.9974,0
2.4340,2,74.8798,8.5124,-39.0298,9.6383,-22.7608,147.8695,0
2.4350,2,74.8195,8.4977,-38.9642,9.5853,-22.7003,147.7414,0
2.4360,2,74.7590,8.4830,-38.8987,9.5323,-22.6398,147.6130,0
2.4370,2,74.6985,8.4683,-38.8331,9.4793,-22.5792,147.4843,0
2.4380,2,74.6378,8.4535,-38.7676,9.4263,-22.5187,147.3554,0
2.4390,2,74.5771,8.4388,-38.7020,9.3733,-22.4582,147.2263,0
2.4400,2,74.5162,8.4241,-38.6365,9.3203,-22.3977,147.0968,0
2.4410,2,74.4551,8.4094,-38.5709,9.2673,-22.3372,146.9672,0
2.4420,2,74.3940,8.3947,-38.5054,9.2143,-22.2767,146.8372,0
2.4430,2,74.3327,8.3799,-38.4398,9.1613,-22.2162,146.7071,0
2.4440,2,74.2714,8.3652,-38.3743,9.1083,-22.1557,146.5766,0
2.4450,2,74.2099,8.3505,-38.3087,9.0553,-22.0952,146.4460,0
2.4460,2,74.1482,8.3358,-38.2432,9.0024,-22.0347,146.3150,0
2.4470,2,74.0865,8.3210,-38.1776,8.9494,-21.9742,146.1838,0
2.4480,2,74.0246,8.3063,-38.1121,8.8964,-21.9137,146.0524,0
2.4490,2,73.9627,8.2916,-38.0465,8.8434,-21.8531,145.9207,0
2.4500,2,73.9006,8.2769,-37.9810,8.7904,-21.7926,145.7887,0
2.4510,2,73.8383,8.2622,-37.9155,8.7374,-21.7321,145.6565,0
2.4520,2,73.7760,8.2474,-37.8499,8.6844,-21.6716,145.5240,0
2.4530,2,73.7135,8.2327,-37.7844,8.6314,-21.6111,145.3913,0
2.4540,2,73.6510,8.2180,-37.7188,8.5784,-21.5506,145.2583,0
2.4550,2,73.5883,8.2033,-37.6533,8.5254,-21.4901,145.1251,0
2.4560,2,73.5254,8.1885,-37.5877,8.4724,-21.4296,144.9916,0
2.4570,2,73.4625,8.1738,-37.5222,8.4194,-21.3691,144.8578,0
2.4580,2,73.3994,8.1591,-37.4566,8.3664,-21.3086,144.7238,0
2.4590,2,73.3363,8.1444,-37.3911,8.3135,-21.2481,144.5896,0
2.4600,2,73.2730,8.1297,-37.3255,8.2605,-21.1875,144.4550,0
2.4610,2,73.2095,8.1149,-37.2600,8.2075,-21.1270,144.3203,0
2.4620,2,73.1460,8.1002,-37.1944,8.1545,-21.0665,144.1852,0
2.4630,2,73.0823,8.0855,-37.1289,8.1015,-21.0060,144.0500,0
2.4640,2,73.0186,8.0708,-37.0633,8.0485,-20.9455,143.9144,0
2.4650,2,72.9547,8.0560,-36.9978,7.9955,-20.8850,143.7787,0
2.4660,2,72.8906,8.0413,-36.9322,7.9425,-20.8245,143.6426,0
2.4670,2,72.8265,8.0266,-36.8667,7.8895,-20.7640,143.5063,0
2.4680,2,72.7622,8.0119,-36.8011,7.8365,-20.7035,143.3698,0
2.4690,2,72.6979,7.9971,-36.7356,7.7835,-20.6430,143.2330,0
2.4700,2,72.6334,7.9824,-36.6700,7.7305,-20.5825,143.0959,0
2.4710,2,72.5687,7.9677,-36.6045,7.6775,-20.5219,142.9586,0
2.4720,2,72.5040,7.9530,-36.5389,7.6246,-20.4614,142.8210,0
2.4730,2,72.4391,7.9383,-36.4734,7.5716,-20.4009,142.6832,0
2.4740,2,72.3742,7.9235,-36.4079,7.5186,-20.3404,142.5451,0
2.4750,2,72.3091,7.9088,-36.3423,7.4656,-20.2799,142.4068,0
2.4760,2,72.2438,7.8941,-36.2768,7.4126,-20.2194,142.2682,0
2.4770,2,72.1785,7.8794,-36.2112,7.3596,-20.1589,142.1293,0
2.4780,2,72.1130,7.8646,-36.1457,7.3066,-20.0984,141.9902,0
2.4790,2,72.0475,7.8499,-36.0801,7.2536,-20.0379,141.8509,0
2.4800,2,71.9818,7.8352,-36.0146,7.2006,-19.9774,141.7112,0
2.4810,2,71.9159,7.8205,-35.9490,7.1476,-19.9169,141.5714,0
2.4820,2,71.8500,7.8058,-35.8835,7.0946,-19.8563,141.4312,0
2.4830,2,71.7839,7.7910,-35.8179,7.0416,-19.7958,141.2909,0
2.4840,2,71.7178,7.7763,-35.7524,6.9886,-19.7353,141.1502,0
2.4850,2,71.6515,7.7616,-35.6868,6.9357,-19.6748,141.0094,0
2.4860,2,71.5850,7.7469,-35.6213,6.8827,-19.6143,140.8682,0
2.4870,2,71.5185,7.7321,-35.5557,6.8297,-19.5538,140.7268,0
2.4880,2,71.4518,7.7174,-35.4902,6.7767,-19.4933,140.5852,0
2.4890,2,71.3851,7.7027,-35.4246,6.7237,-19.4328,140.4433,0
2.4900,2,71.3182,7.6880,-35.3591,6.6707,-19.3723,140.3011,0
2.4910,2,71.2511,7.6733,-35.2935,6.6177,-19.3118,140.1587,0
2.4920,2,71.1840,7.6585,-35.2280,6.5647,-19.2513,140.0160,0
2.4930,2,71.1167,7.6438,-35.1624,6.5117,-19.1907,139.8731,0
2.4940,2,71.0494,7.6291,-35.0969,6.4587,-19.1302,139.7299,0
2.4950,2,70.9819,7.6144,-35.0313,6.4057,-19.0697,139.5865,0
2.4960,2,70.9142,7.5996,-34.9658,6.3527,-19.0092,139.4428,0
2.4970,2,70.8465,7.5849,-34.9003,6.2997,-18.9487,139.2988,0
2.4980,2,70.7786,7.5702,-34.8347,6.2468,-18.8882,139.1546,0
2.4990,2,70.7107,7.5555,-34.7692,6.1938,-18.8277,139.0102,0
2.5000,2,70.6426,7.5408,-34.7036,6.1408,-18.7672,138.8654,0
2.5010,2,70.5743,7.5260,-34.6381,6.0878,-18.7067,138.7205,0
2.5020,2,70.5060,7.5113,-34.5725,6.0348,-18.6462,138.5752,0
2.5030,2,70.4375,7.4966,-34.5070,5.9818,-18.5857,138.4298,0
2.5040,2,70.3690,7.4819,-34.4414,5.9288,-18.5251,138.2840,0
2.5050,2,70.3003,7.4671,-34.3759,5.8758,-18.4646,138.1381,0
2.5060,2,70.2314,7.4524,-34.3103,5.8228,-18.4041,137.9918,0
2.5070,2,70.1625,7.4377,-34.2448,5.7698,-18.3436,137.8453,0
2.5080,2,70.0934,7.4230,-34.1792,5.7168,-18.2831,137.6986,0
2.5090,2,70.0243,7.4082,-34.1137,5.6638,-18.2226,137.5516,0
2.5100,2,69.9550,7.3935,-34.0481,5.6108,-18.1621,137.4043,0
2.5110,2,69.8855,7.3788,-33.9826,5.5579,-18.1016,137.2568,0
2.5120,2,69.8160,7.3641,-33.9170,5.5049,-18.0411,137.1090,0
2.5130,2,69.7463,7.3494,-33.8515,5.4519,-17.9806,136.9610,0
2.5140,2,69.6766,7.3346,-33.7859,5.3989,-17.9201,136.8127,0
2.5150,2,69.6067,7.3199,-33.7204,5.3459,-17.8595,136.6642,0
2.5160,2,69.5366,7.3052,-33.6548,5.2929,-17.7990,136.5154,0
2.5170,2,69.4665,7.2905,-33.5893,5.2399,-17.7385,136.3663,0
2.5180,2,69.3962,7.2757,-33.5237,5.1869,-17.6780,136.2170,0
2.5190,2,69.3259,7.2610,-33.4582,5.1339,-17.6175,136.0675,0
2.5200,2,69.2554,7.2463,-33.3927,5.0809,-17.5570,135.9176,0
2.5210,2,69.1847,7.2316,-33.3271,5.0279,-17.4965,135.7676,0
2.5220,2,69.1140,7.2169,-33.2616,4.9749,-17.4360,135.6172,0
2.5230,2,69.0431,7.2021,-33.1960,4.9219,-17.3755,135.4667,0
2.5240,2,68.9722,7.1874,-33.1305,4.8690,-17.3150,135.3158,0
2.5250,2,68.9011,7.1727,-33.0649,4.8160,-17.2545,135.1648,0
2.5260,2,68.8298,7.1580,-32.9994,4.7630,-17.1939,135.0134,0
2.5270,2,68.7585,7.1432,-32.9338,4.7100,-17.1334,134.8618,0
2.5280,2,68.6870,7.1285,-32.8683,4.6570,-17.0729,134.7100,0
2.5290,2,68.6155,7.1138,-32.8027,4.6040,-17.0124,134.5579,0
2.5300,2,68.5438,7.0991,-32.7372,4.5510,-16.9519,134.4055,0
2.5310,2,68.4719,7.0844,-32.6716,4.4980,-16.8914,134.2529,0
2.5320,2,68.4000,7.0696,-32.6061,4.4450,-16.8309,134.1000,0
2.5330,2,68.3279,7.0549,-32.5405,4.3920,-16.7704,133.9469,0
2.5340,2,68.2558,7.0402,-32.4750,4.3390,-16.7099,133.7935,0
2.5350,2,68.1835,7.0255,-32.4094,4.2860,-16.6494,133.6399,0
2.5360,2,68.1110,7.0107,-32.3439,4.2330,-16.5889,133.4860,0
2.5370,2,68.0385,6.9960,-32.2783,4.1801,-16.5283,133.3318,0
2.5380,2,67.9658,6.9813,-32.2128,4.1271,-16.4678,133.1774,0
2.5390,2,67.8931,6.9666,-32.1472,4.0741,-16.4073,133.0228,0
2.5400,2,67.8202,6.9518,-32.0817,4.0211,-16.3468,132.8678,0
2.5410,2,67.7471,6.9371,-32.0161,3.9681,-16.2863,132.7127,0
2.5420,2,67.6740,6.9224,-31.9506,3.9151,-16.2258,132.5572,0
2.5430,2,67.6007,6.9077,-31.8851,3.8621,-16.1653,132.4016,0
2.5440,2,67.5274,6.8930,-31.8195,3.8091,-16.1048,132.2456,0
2.5450,2,67.4539,6.8782,-31.7540,3.7561,-16.0443,132.0895,0
2.5460,2,67.3802,6.8635,-31.6884,3.7031,-15.9838,131.9330,0
2.5470,2,67.3065,6.8488,-31.6229,3.6501,-15.9233,131.7763,0
2.5480,2,67.2326,6.8341,-31.5573,3.5971,-15.8627,131.6194,0
2.5490,2,67.1587,6.8193,-31.4918,3.5441,-15.8022,131.4622,0
2.5500,2,67.0846,6.8046,-31.4262,3.4912,-15.7417,131.3047,0
2.5510,2,67.0103,6.7899,-31.3607,3.4382,-15.6812,131.1470,0
2.5520,2,66.9360,6.7752,-31.2951,3.3852,-15.6207,130.9890,0
2.5530,2,66.8615,6.7605,-31.2296,3.3322,-15.5602,130.8308,0
2.5540,2,66.7870,6.7457,-31.1640,3.2792,-15.4997,130.6723,0
2.5550,2,66.7123,6.7310,-31.0985,3.2262,-15.4392,130.5136,0
2.5560,2,66.6374,6.7163,-31.0329,3.1732,-15.3787,130.3546,0
2.5570,2,66.5625,6.7016,-30.9674,3.1202,-15.3182,130.1953,0
2.5580,2,66.4874,6.6868,-30.9018,3.0672,-15.2577,130.0358,0
